Name,Color,Mean Size,Standard Deviation Size,Deviation from non-stego Size,Mean MSE,Standard Deviation MSE,Deviation from non-stego MSE,Mean PSNR,Standard Deviation PSNR,Deviation from non-stego PSNR
b-g-s.jpg,grayscale,18751.4,62.28193959728615,"[4481.0, 4474.0, 4461.0, 4395.0, 4317.0]",1.6226531982421875,0.7958064507294068,"[0.0, -0.1089019775390625, -0.2663154602050781, -1.0393295288085938, -2.12274169921875]",48.641426513722955,2.043923218725565,"[0.0, 0.53599167160138, 1.1899100006358267, 3.47237904502488, 5.465361237164707]"
b-s.jpg,colourful,19365.6,71.4551607653359,"[2265.0, 2260.0, 2251.0, 2156.0, 2085.0]",2.663684844970703,1.1779223450723773,"[0.0, -0.1556129455566404, -0.29279327392578125, -1.51812744140625, -3.1111907958984375]",46.774432985215114,1.8842706003941476,"[0.0, 0.4003437614999754, 0.8411003095705283, 3.134656700071261, 4.942100276822956]"
c-g-s.jpg,grayscale,30787.2,33.837257572090564,"[8155.0, 8160.0, 8159.0, 8099.0, 8081.0]",1.9167091369628906,0.8269251965419113,"[0.0, -0.0872039794921875, -0.24593353271484375, -1.118099212646484, -2.175029754638672]",47.35938810925255,1.6744347651137632,"[0.0, 0.30648905605212207, 0.7839865186995638, 2.777193518476331, 4.383238526632063]"
c-s.jpg,colourful,34424.0,40.97804290104641,"[3956.0, 3946.0, 3942.0, 3907.0, 3844.0]",4.185017395019531,1.240382591822221,"[0.0, -0.13741683959960938, -0.332366943359375, -1.5821266174316406, -3.2772254943847656]",44.12510925492768,1.206219471232705,"[0.0, 0.2006066348555322, 0.4582791366249097, 1.8161807113305386, 3.1823433267584846]"
fo-g-s.jpg,grayscale,23947.6,48.48339922076422,"[5081.0, 5063.0, 5068.0, 5028.0, 4947.0]",1.5735260009765626,0.7381717862001664,"[0.0, -0.09741210937500011, -0.2242584228515626, -0.9604682922363282, -1.9611053466796875]",48.529957081745636,1.9260943278762719,"[0.0, 0.4630238946538867, 0.982520856708561, 3.2366856940966073, 5.103454864380701]"
fo-s.jpg,colourful,27687.6,45.85891407349284,"[3328.0, 3329.0, 3314.0, 3266.0, 3210.0]",3.9195533752441407,1.4332259407587693,"[0.0, -0.16902923583984375, -0.3922386169433594, -1.9045753479003906, -3.7749710083007812]",44.642365485209204,1.537658722832746,"[0.0, 0.27116661930963204, 0.6571516668118562, 2.4267795933012835, 4.048428528621216]"
n-g-s.jpg,grayscale,33927.2,27.53470537340104,"[8438.0, 8424.0, 8427.0, 8399.0, 8361.0]",1.8455108642578124,0.6481068873270301,"[0.0, -0.08333587646484375, -0.20982742309570312, -0.8414382934570308, -1.7254600524902344]",47.42934607065878,1.3823499914004038,"[0.0, 0.26256085439510457, 0.651271361911661, 2.1525503128417682, 3.6774734013132075]"
n-s.jpg,colourful,38126.0,28.962044126753206,"[4012.0, 4001.0, 4012.0, 3980.0, 3935.0]",4.375458526611328,1.1135645698457846,"[0.0, -0.1445236206054692, -0.39410400390625, -1.42047119140625, -2.9811859130859375]",43.988861060924236,1.043740408130216,"[0.0, 0.18073941546901295, 0.4821245224283359, 1.569152152172414, 2.784294346774246]"
p-g-s.jpg,grayscale,23929.4,20.732583051805193,"[4912.0, 4894.0, 4911.0, 4879.0, 4857.0]",1.3161827087402345,0.6081922462367639,"[0.0, -0.06992340087890625, -0.18733978271484375, -0.7903861999511719, -1.6124610900878906]",48.91917418505405,1.793066687796393,"[0.0, 0.32440415073941153, 0.8863813144971218, 2.977399441610949, 4.705059112026127]"
p-s.jpg,colourful,26667.0,24.108089928486663,"[3459.0, 3461.0, 3454.0, 3428.0, 3398.0]",2.826183319091797,1.0369420342866758,"[0.0, -0.14654541015625, -0.3085517883300777, -1.3313636779785156, -2.760944366455078]",45.66654110376568,1.4576075126063022,"[0.0, 0.29745366560631226, 0.6405612982008932, 2.3460355850055166, 3.845220153184293]"
r-g-s.jpg,grayscale,31062.2,23.608473055240147,"[7174.0, 7178.0, 7181.0, 7164.0, 7117.0]",1.7016860961914062,0.6235808812797442,"[0.0, -0.09693145751953125, -0.17745208740234375, -0.8307952880859373, -1.6540260314941402]",47.808817714964505,1.4462463419394078,"[0.0, 0.3219717042751995, 0.6148151136264275, 2.3300202001502583, 3.8199274985584992]"
