Name;Color;Mean Stego Images Size;Standard Deviation of Stego Images Sizes;Non-Stego Size - Stego Image Size;Mean Stego Images MSE;Standard Deviation of Stego Images MSE;Mean PSNR;Standard Deviation PSNR
b-g-s.jpg;grayscale;27099.4;25.78061287091523;[-3901.0, -3895.0, -3909.0, -3953.0, -3954.0];0.05376205444335934;0.030057594159226316;61.62352024013669;2.7449668787790893
b-s.jpg;colourful;19915.8;32.9872702720307;[1691.0, 1679.0, 1665.0, 1629.0, 1602.0];0.2978802998860677;0.16879330619778182;54.178116551683786;2.688907922115004
c-g-s.jpg;grayscale;44737.2;21.188676221038445;[-5801.0, -5835.0, -5815.0, -5794.0, -5851.0];0.06027832031249995;0.03546061905552246;61.18734023126941;2.8141398345241724
c-s.jpg;colourful;35839.8;12.671227249165726;[2510.0, 2520.0, 2507.0, 2496.0, 2483.0];0.3568593343098958;0.2115884528765125;53.48929039578388;2.8802410463892016
fo-g-s.jpg;grayscale;33767.4;16.032467059064867;[-4793.0, -4799.0, -4792.0, -4756.0, -4772.0];0.05491790771484373;0.030029421375760913;61.48327928741654;2.645402461620926
fo-s.jpg;colourful;28778.8;18.45426779907564;[2223.0, 2211.0, 2200.0, 2187.0, 2170.0];0.40906855265299474;0.24724615881079115;52.87867211833289;2.781105061487035
n-g-s.jpg;grayscale;49156.8;19.425756098540926;[-6843.0, -6800.0, -6838.0, -6823.0, -6795.0];0.05535430908203122;0.031320747594292396;61.48424013301093;2.6868640423518637
n-s.jpg;colourful;39748.2;11.98999582985749;[2387.0, 2364.0, 2369.0, 2354.0, 2355.0];0.32581329345703125;0.19372681770949343;53.87057992344866;2.821851843498453
p-g-s.jpg;grayscale;33491.4;11.42978564978364;[-4661.0, -4676.0, -4674.0, -4689.0, -4657.0];0.052683258056640606;0.029768182420625743;61.70227999312999;2.69616116220335
p-s.jpg;colourful;27679.0;5.966573556070519;[2439.0, 2426.0, 2428.0, 2426.0, 2421.0];0.29886881510416663;0.18235174543818072;54.277348086672234;2.860522165967226
r-g-s.jpg;grayscale;44429.8;13.377593206552515;[-6206.0, -6191.0, -6189.0, -6214.0, -6224.0];0.05340957641601558;0.03015716290466447;61.64282454519842;2.6991271295340096
r-s.jpg;colourful;35043.6;5.4626001134990645;[2444.0, 2443.0, 2445.0, 2432.0, 2448.0];0.27463531494140625;0.16981560949829114;54.70116240259313;2.98615111704821
se-g-s.jpg;grayscale;35695.6;18.73606148580859;[-5074.0, -5054.0, -5050.0, -5044.0, -5016.0];0.0530838012695312;0.03004250183757573;61.662967523317754;2.674229526189371
se-s.jpg;colourful;28090.0;11.135528725660043;[2468.0, 2457.0, 2450.0, 2456.0, 2434.0];0.28043009440104166;0.1592505382447338;54.45484737342603;2.7306233430176485
st-g-s.jpg;grayscale;58438.0;17.7426040929735;[-8412.0, -8415.0, -8431.0, -8460.0, -8417.0];0.0629531860351562;0.03639323662168932;60.965766741772406;2.756127666821242
st-s.jpg;colourful;45328.4;15.12084653714864;[2319.0, 2310.0, 2298.0, 2302.0, 2274.0];0.320312245686849;0.18944779080658666;54.01594896048258;3.025752755528304
