Name,Color,Mean Size,Standard Deviation Size,Deviation from non-stego Size,Mean MSE,Standard Deviation MSE,Deviation from non-stego MSE,Mean PSNR,Standard Deviation PSNR,Deviation from non-stego PSNR
b-g-s.jpg,grayscale,19341.6,377.53601152737735,"[3533.0, 3559.0, 3585.0, 3987.0, 4513.0]",1.1790641784667968,0.6199690030181233,"[0.0, -0.03641510009765625, -0.08563613891601562, -0.6754989624023438, -1.6205978393554688]",50.34402930341635,2.2387725528363442,"[0.0, 0.25535666246030075, 0.5871678647502421, 3.3295672191186014, 5.775372922124134]"
b-s.jpg,colourful,19859.0,412.0441723893204,"[1381.0, 1416.0, 1445.0, 1846.0, 2462.0]",2.8073875427246096,0.723144446577593,"[0.0, -0.059345245361328125, -0.12115097045898438, -0.8003044128417969, -1.9021911621093759]",47.01094213914636,1.2475445187050784,"[0.0, 0.14408325664144428, 0.2904075771718553, 1.6673108124643505, 3.2643387078827004]"
c-g-s.jpg,grayscale,32496.4,203.42133614741596,"[6270.0, 6291.0, 6294.0, 6444.0, 6809.0]",1.3064712524414062,0.5182437170091315,"[0.0, -0.033794403076171875, -0.09268569946289062, -0.4834327697753906, -1.3733596801757812]",49.40190460075943,1.5948084176576702,"[0.0, 0.171447231388143, 0.457961271410916, 1.9800799630071708, 4.233501061925196]"
c-s.jpg,colourful,36188.0,182.60668114830847,"[2013.0, 2016.0, 2044.0, 2213.0, 2489.0]",3.976226806640625,0.7372543730091707,"[0.0, -0.053226470947265625, -0.13973617553710938, -0.7619056701660156, -1.9500045776367188]",45.365409941593285,0.9097173908979811,"[0.0, 0.0925152474756743, 0.21587712794928393, 1.1012792950185073, 2.4038637858036793]"
fo-g-s.jpg,grayscale,25206.6,208.560398925587,"[3613.0, 3620.0, 3657.0, 3841.0, 4161.0]",0.9894721984863282,0.43871259788913414,"[0.0, -0.0302581787109375, -0.07616043090820312, -0.4821052551269531, -1.1532325744628908]",50.70165844041493,1.8130814535958437,"[0.0, 0.2220264500903184, 0.538785712444735, 2.6166562326943463, 4.733722660543606]"
fo-s.jpg,colourful,29071.2,210.9126833549846,"[1727.0, 1754.0, 1780.0, 1980.0, 2288.0]",4.258734893798828,0.9729862047835078,"[0.0, -0.07120895385742143, -0.13578414916992143, -1.1182022094726558, -2.5388603210449214]",45.32926635459651,1.1333083183198334,"[0.0, 0.10500947621600432, 0.21679325828522167, 1.526368560089253, 2.9338958019919232]"
n-g-s.jpg,grayscale,35944.2,165.29053209424913,"[6267.0, 6283.0, 6282.0, 6431.0, 6701.0]",1.080029296875,0.2886048695157664,"[0.0, -0.028415679931640625, -0.055515289306640736, -0.3182258605957031, -0.763618469238281]",50.031593482590026,1.0994161772599456,"[0.0, 0.14793401653437144, 0.2934464843272977, 1.4300805835405654, 2.9086759750165214]"
n-s.jpg,colourful,40228.4,175.52048313516005,"[1748.0, 1758.0, 1787.0, 1921.0, 2214.0]",4.298591613769531,0.6130723159090806,"[0.0, -0.042942047119140625, -0.080902099609375, -0.6388702392578125, -1.6085014343261719]",45.20783421945076,0.6968224114478769,"[0.0, 0.05638404710490619, 0.1178872094351533, 0.7917820193622163, 1.8294076705261162]"
p-g-s.jpg,grayscale,25160.2,225.5813822105007,"[3476.0, 3497.0, 3527.0, 3724.0, 4075.0]",0.8234642028808594,0.3313326879682194,"[0.0, -0.022190093994140625, -0.06946563720703125, -0.34009552001953125, -0.8781051635742188]",51.41576573648433,1.631877285234301,"[0.0, 0.18805651904439458, 0.5417210231975815, 2.195888655844435, 4.320330754364605]"
p-s.jpg,colourful,27974.0,270.1236753785199,"[1918.0, 1945.0, 1965.0, 2204.0, 2633.0]",2.8316421508789062,0.6179861682954692,"[0.0, -0.029464721679687944, -0.09003829956054688, -0.6745262145996098, -1.6141319274902348]",46.709096246487235,1.0315784011467917,"[0.0, 0.06805625336054533, 0.20565851644840194, 1.300885871760876, 2.685314580992305]"
r-g-s.jpg,grayscale,32848.8,190.35062384977886,"[5236.0, 5242.0, 5255.0, 5415.0, 5733.0]",1.0043815612792968,0.3569759270619593,"[0.0, -0.01696014404296875, -0.06386947631835938, -0.3520088195800781, -0.9416656494140625]",50.401849105386866,1.4355148989788828,"[0.0, 0.10191078297201273, 0.37957494808102155, 1.796919952766963, 3.774658747942084]"
r-s.jpg,colourful,35507.2,176.71604341428653,"[1841.0, 1847.0, 1884.0, 2012.0, 2310.0]",3.0989234924316404,0.4764203776485054,"[0.0, -0.053310394287109375, -0.10309219360351562, -0.5012931823730469, -1.2702369689941402]",46.36774637541406,0.7457079677913351,"[0.0, 0.09298033086069069, 0.20257041184891023, 0.9077947902397199, 1.9848199376347253]"
se-g-s.jpg,grayscale,26417.2,229.36643172007538,"[4039.0, 4072.0, 4091.0, 4301.0, 4651.0]",0.9097824096679688,0.3526186233373135,"[0.0, -0.014270782470703125, -0.052722930908203125, -0.3786163330078125, -0.9215011596679688]",51.00472998502156,1.5838168767058614,"[0.0, 0.10309708774857995, 0.3731417171432412, 2.1696666881226605, 4.095727779320633]"
se-s.jpg,colourful,28359.8,261.1845324669897,"[1987.0, 1992.0, 2013.0, 2260.0, 2664.0]",2.595783233642578,0.556270472257476,"[0.0, -0.04070281982421875, -0.07479095458984375, -0.6062164306640625, -1.45648193359375]",47.098848654485415,1.013916220520342,"[0.0, 0.0966907219466222, 0.17936167212486964, 1.2831460640629118, 2.642554023661269]"
st-g-s.jpg,grayscale,42713.4,150.46142362745343,"[7174.0, 7192.0, 7197.0, 7357.0, 7568.0]",1.5498619079589844,0.5336791990027943,"[0.0, -0.03595733642578125, -0.06374359130859375, -0.5562286376953125, -1.397312164306641]",48.447370483516515,1.379418452307597,"[0.0, 0.13958314282746187, 0.2410842191342013, 1.8119017430260698, 3.580307998138643]"
st-s.jpg,colourful,45863.0,164.11093808762413,"[1636.0, 1660.0, 1667.0, 1791.0, 2076.0]",3.81846923828125,0.6406573538080879,"[0.0, -0.03287506103515625, -0.08951187133789062, -0.6458625793457022, -1.6809921264648438]",45.51952493339123,0.8252157269673894,"[0.0, 0.05501853586586947, 0.15203199848780713, 0.9402342217543023, 2.165580553095502]"
