Name,Color,Mean Stego Images Size,Standard Deviation of Stego Images Sizes,Non-Stego Size - Stego Image Size,Mean Stego Images MSE,Standard Deviation of Stego Images MSE,MSE values for respective embeddings,Mean PSNR,Standard Deviation PSNR,PSNR values for respective embeddings
b-g-s.jpg,grayscale,19341.6,377.53601152737735,"[3533.0, 3559.0, 3585.0, 3987.0, 4513.0]",0.69442138671875,0.4041993879600484,"[0.3799514770507812, 0.4029617309570312, 0.4349555969238281, 0.81787109375, 1.4363670349121094]",50.34402930341635,2.238772552836345,"[52.333522237107005, 52.07816557464671, 51.74635437235676, 49.0039550179884, 46.55814931498287]"
b-s.jpg,colourful,19859.0,412.0441723893204,"[1381.0, 1416.0, 1445.0, 1846.0, 2462.0]",1.352724202473958,0.43081161743184854,"[1.0107955932617188, 1.04489262898763, 1.0806973775227864, 1.4838651021321614, 2.143370310465494]",47.010942139146366,1.2475445187050835,"[48.08417020997844, 47.940086953337, 47.79376263280659, 46.41685939751408, 44.81983150209573]"
c-g-s.jpg,grayscale,32496.4,203.42133614741596,"[6270.0, 6291.0, 6294.0, 6444.0, 6809.0]",0.8037147521972656,0.33915836111570385,"[0.5445404052734375, 0.56646728515625, 0.6050987243652344, 0.8590888977050781, 1.443378448486328]",49.40190460075944,1.5948084176576676,"[50.77050250630573, 50.599055274917575, 50.3125412348948, 48.79042254329855, 46.537001444380536]"
c-s.jpg,colourful,36188.0,182.60668114830847,"[2013.0, 2016.0, 2044.0, 2213.0, 2489.0]",1.9349156697591148,0.44336171604107705,"[1.5858739217122395, 1.6200192769368489, 1.6666959126790364, 2.043603261311849, 2.758385976155599]",45.365409941593285,0.9097173908979811,"[46.12811703284272, 46.03560178536704, 45.91223990489343, 45.02683773782421, 43.72425324703904]"
fo-g-s.jpg,grayscale,25206.6,208.560398925587,"[3613.0, 3620.0, 3657.0, 3841.0, 4161.0]",0.6081626892089844,0.285903716194401,"[0.3807945251464844, 0.4007682800292969, 0.43109130859375, 0.6955947875976562, 1.1325645446777344]",50.70165844041493,1.8130814535958464,"[52.32389665156954, 52.10187020147921, 51.7851109391248, 49.70724041887519, 47.59017399102592]"
fo-s.jpg,colourful,29071.2,210.9126833549846,"[1727.0, 1754.0, 1780.0, 1980.0, 2288.0]",1.9765329996744794,0.5659062661032122,"[1.5293693542480469, 1.5667991638183594, 1.6076507568359375, 2.173447926839193, 3.00539779663086]",45.32926635459651,1.1333083183198334,"[46.28567977391299, 46.180670297696985, 46.06888651562777, 44.759311213823736, 43.351783971921066]"
n-g-s.jpg,grayscale,35944.2,165.29053209424913,"[6267.0, 6283.0, 6282.0, 6431.0, 6701.0]",0.668023681640625,0.18651778925961807,"[0.5179862976074219, 0.5359344482421875, 0.5541954040527344, 0.7199897766113281, 1.0120124816894531]",50.031593482590026,1.0994161772599456,"[50.98762089447377, 50.8396868779394, 50.69417441014647, 49.557540310933206, 48.07894491945725]"
n-s.jpg,colourful,40228.4,175.52048313516005,"[1748.0, 1758.0, 1787.0, 1921.0, 2214.0]",1.9868878682454425,0.3433606465500271,"[1.723406473795573, 1.7459271748860676, 1.7708282470703125, 2.068073272705078, 2.626204172770182]",45.20783421945076,0.6968224114478744,"[45.76692640873644, 45.71054236163153, 45.649039199301285, 44.97514438937422, 43.93751873821033]"
p-g-s.jpg,grayscale,25160.2,225.5813822105007,"[3476.0, 3497.0, 3527.0, 3724.0, 4075.0]",0.5069252014160156,0.2161661707087497,"[0.3361892700195312, 0.3510665893554687, 0.3808517456054687, 0.5574073791503906, 0.9091110229492188]",51.41576573648433,1.6318772852343022,"[52.864965126974525, 52.67690860793014, 52.32324410377694, 50.66907647113009, 48.54463437260992]"
p-s.jpg,colourful,27974.0,270.1236753785199,"[1918.0, 1945.0, 1965.0, 2204.0, 2633.0]",1.4296290079752605,0.3728662026087397,"[1.1401774088541667, 1.158185323079427, 1.1954689025878906, 1.5383707682291667, 2.115942637125651]",46.70909624648724,1.0315784011467926,"[47.56107929099966, 47.49302303763911, 47.35542077455126, 46.26019341923878, 44.87576471000735]"
r-g-s.jpg,grayscale,32848.8,190.35062384977886,"[5236.0, 5242.0, 5255.0, 5415.0, 5733.0]",0.629119873046875,0.23561441858598398,"[0.4485740661621094, 0.4592247009277344, 0.4895439147949219, 0.6784629821777344, 1.069793701171875]",50.40184910538687,1.435514898978887,"[51.612461991739295, 51.51055120876728, 51.23288704365826, 49.815542038972325, 47.8378032437972]"
