
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
s.jpg,false,25,0.0051529041640793844,0.0013034606578802455,0.004183698746940182,0.0017738797536909793,0.0031034858306476978
k.jpg,false,21,4.324396354810774E-4,0.0055382073165806045,9.441430676643579E-4,0.0022066922232731176,0.0022803705607497894
cl.jpg,false,7,0.0019424959760362848,2.967764497592477E-4,0.0015749819934893783,0.0020870065055349674,0.0014753152312049695
t-g.jpg,false,36,2.7374414315107197E-4,0.004845900117524689,5.215033776265496E-4,0.007567627906366752,0.0033021938861672656
b-g-s.jpg,false,30,4.8381550096953556E-4,0.007822685891627197,0.005860630776817794,0.004831074719270012,0.004749551722171135
n-g-s.jpg,false,48,0.0025807893479524954,0.006698813060110542,2.0889436003410693E-4,0.006418999929017261,0.003976874174278601
c-g-s.jpg,false,79,0.00937155192695155,0.0011037643065726968,0.009089806236030942,0.009667352505936103,0.007308118743872823
ti-g.jpg,false,49,0.006788872827606346,3.8945182683834114E-4,0.008593772200982543,0.002279329564359712,0.004512856604946735
cl-g.jpg,false,10,0.0044141962413172696,6.768456748283917E-4,0.002231179150103673,0.001063015856093244,0.0020963092305856445
st-s.jpg,false,397,0.04030858898087992,0.002101589784495499,0.03271094858732115,0.02882903256175795,0.025987539978613628
m.jpg,false,17,0.004166037176330664,4.030522875061043E-4,1.43115791192024E-4,0.0017470664827034083,0.0016148179344330502
se-s.jpg,false,46,0.003113818394563377,0.010204840717196925,0.0033163902470925116,0.0027586122881118175,0.004848415411741158
fo-g-s.jpg,false,21,0.003986122749405259,0.0036463149393699463,8.154489915177182E-4,0.0013785729275223421,0.0024566149019538165
s-g.jpg,false,21,0.003441000676857022,0.005058307106661632,6.490925058488728E-4,5.771093136796037E-4,0.002431377400761783
fo-s.jpg,false,58,0.003114550571299372,0.008586150201498017,0.0037654043380900616,0.008715519710147241,0.006045406205258673
c-s.jpg,false,210,0.027499590751810767,0.001306200756038806,0.019989762705363876,0.021081188644655136,0.017469185714467147
t.jpg,false,274,0.017795091195436444,0.06127821338342041,0.008968356309251663,0.012314166319192077,0.02508895680182515
se-g-s.jpg,false,45,0.003934306729172526,0.0012863074910090277,0.010426224807283994,0.004649025710919431,0.0050739661845962455
n-s.jpg,false,350,0.0,0.02181011404397575,0.03783367042786891,0.04476490914701185,0.026102173404714126
st-g-s.jpg,false,58,0.001950996609761639,6.053824419812688E-4,0.006146440648374912,0.007580935657454572,0.004070938839393098
r-g-s.jpg,false,67,0.012087648645258586,7.602781569047782E-4,0.008224095337544696,0.0033735160348915333,0.006111384543649899
p-s.jpg,false,41,0.008277458169092951,0.004728982031296533,0.0018434728903007826,0.0029345480634821106,0.004446115288543094
f.jpg,false,17,0.004539349630357675,0.0028489602242101164,1.5054162265344881E-4,0.0011602299515259874,0.0021747703571868065
p-g-s.jpg,false,23,0.0064110968101823386,0.0025114598735661415,9.510924259313416E-4,8.926185249862727E-4,0.002691566908666524
k-g.jpg,false,31,0.0039470135083917906,1.0758437461997634E-5,0.0048730221603285025,0.005035964176547783,0.003466689570682518
f-g.jpg,false,14,0.001846996073528439,0.001936639667220353,0.0018850330169973362,0.0016319796912456742,0.0018251621122479505
ti.jpg,false,216,0.0012325835992711255,0.07646920145861724,7.046999538455727E-5,0.0017779779483517205,0.01988755825040616
r-s.jpg,false,303,0.0015586313297439862,0.08073725461776433,0.009990290790592056,0.010227479725533783,0.025628414115908542
m-g.jpg,false,31,0.003697440285491161,4.1696212598937534E-4,0.0017064004197072824,0.005265953418945939,0.0027716890625334393
b-s.jpg,false,19,0.0011983538123312826,0.0,0.005702774373034107,0.0044836712391453015,0.002846199856127673
