Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,27078.00 B,512X512,grayscale,0.025371551513671875,65.76193695073653
b-g.jpg,23177.00 B,512X512,grayscale,0.025371551513671875,65.76193695073653
b-s.jpg,19878.00 B,512X512,colourful,0.14422225952148438,57.87346423133584
b.jpg,21569.00 B,512X512,colourful,0.14422225952148438,57.87346423133584
c-g-s.jpg,44719.00 B,512X512,grayscale,0.030315399169921875,65.14865925386873
c-g.jpg,38918.00 B,512X512,grayscale,0.030315399169921875,65.14865925386873
c-s.jpg,35833.00 B,512X512,colourful,0.16291427612304688,57.808786374676586
c.jpg,38343.00 B,512X512,colourful,0.16291427612304688,57.808786374676586
fo-g-s.jpg,33778.00 B,512X512,grayscale,0.028736114501953125,65.36751954837113
fo-g.jpg,28985.00 B,512X512,grayscale,0.028736114501953125,65.36751954837113
fo-s.jpg,28754.00 B,512X512,colourful,0.21986770629882812,56.3518814047049
fo.jpg,30977.00 B,512X512,colourful,0.21986770629882812,56.3518814047049
n-g-s.jpg,49180.00 B,512X512,grayscale,0.029766082763671875,65.2910358538142
n-g.jpg,42337.00 B,512X512,grayscale,0.029766082763671875,65.2910358538142
n-s.jpg,39727.00 B,512X512,colourful,0.16706085205078125,57.702368228000864
n.jpg,42114.00 B,512X512,colourful,0.16706085205078125,57.702368228000864
p-g-s.jpg,33481.00 B,512X512,grayscale,0.026790618896484375,65.51829111839216
p-g.jpg,28820.00 B,512X512,grayscale,0.026790618896484375,65.51829111839216
p-s.jpg,27668.00 B,512X512,colourful,0.15011978149414062,58.09917663872983
p.jpg,30107.00 B,512X512,colourful,0.15011978149414062,58.09917663872983
r-g-s.jpg,44431.00 B,512X512,grayscale,0.02671051025390625,65.53010866260644
r-g.jpg,38225.00 B,512X512,grayscale,0.02671051025390625,65.53010866260644
r-s.jpg,35042.00 B,512X512,colourful,0.12547683715820312,59.01700614383589
r.jpg,37486.00 B,512X512,colourful,0.12547683715820312,59.01700614383589
se-g-s.jpg,35722.00 B,512X512,grayscale,0.02849578857421875,65.33868008651817
se-g.jpg,30648.00 B,512X512,grayscale,0.02849578857421875,65.33868008651817
se-s.jpg,28075.00 B,512X512,colourful,0.14382553100585938,58.40714600458362
se.jpg,30543.00 B,512X512,colourful,0.14382553100585938,58.40714600458362
st-g-s.jpg,58423.00 B,512X512,grayscale,0.032169342041015625,64.82270522222093
st-g.jpg,50011.00 B,512X512,grayscale,0.032169342041015625,64.82270522222093
st-s.jpg,45310.00 B,512X512,colourful,0.12908172607421875,58.68152464991485
st.jpg,47629.00 B,512X512,colourful,0.12908172607421875,58.68152464991485
