Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,27078.00 B,512X512,grayscale,119.88647842407227,18.785713441039256
b-g.jpg,23177.00 B,512X512,grayscale,119.88647842407227,18.785713441039256
b-s.jpg,19878.00 B,512X512,colourful,318.7020950317383,6.253484389427236
b.jpg,21569.00 B,512X512,colourful,318.7020950317383,6.253484389427236
c-g-s.jpg,44719.00 B,512X512,grayscale,80.63373565673828,17.657283014992487
c-g.jpg,38918.00 B,512X512,grayscale,80.63373565673828,17.657283014992487
c-s.jpg,35833.00 B,512X512,colourful,27.40924835205078,4.552604785496895
c.jpg,38343.00 B,512X512,colourful,27.40924835205078,4.552604785496895
fo-g-s.jpg,33778.00 B,512X512,grayscale,70.6208381652832,18.86733337398166
fo-g.jpg,28985.00 B,512X512,grayscale,70.6208381652832,18.86733337398166
fo-s.jpg,28754.00 B,512X512,colourful,248.0352439880371,5.866986674455252
fo.jpg,30977.00 B,512X512,colourful,248.0352439880371,5.866986674455252
n-g-s.jpg,49180.00 B,512X512,grayscale,130.7096061706543,15.602515680833857
n-g.jpg,42337.00 B,512X512,grayscale,130.7096061706543,15.602515680833857
n-s.jpg,39727.00 B,512X512,colourful,164.93564224243164,10.197884993302168
n.jpg,42114.00 B,512X512,colourful,164.93564224243164,10.197884993302168
p-g-s.jpg,33481.00 B,512X512,grayscale,135.2432746887207,21.76740420829801
p-g.jpg,28820.00 B,512X512,grayscale,135.2432746887207,21.76740420829801
p-s.jpg,27668.00 B,512X512,colourful,140.04774475097656,11.547361394637985
p.jpg,30107.00 B,512X512,colourful,140.04774475097656,11.547361394637985
r-g-s.jpg,44431.00 B,512X512,grayscale,124.21281051635742,20.3203268490271
r-g.jpg,38225.00 B,512X512,grayscale,124.21281051635742,20.3203268490271
r-s.jpg,35042.00 B,512X512,colourful,121.2403335571289,11.657706507708532
r.jpg,37486.00 B,512X512,colourful,121.2403335571289,11.657706507708532
se-g-s.jpg,35722.00 B,512X512,grayscale,129.15877532958984,24.806050209932593
se-g.jpg,30648.00 B,512X512,grayscale,129.15877532958984,24.806050209932593
se-s.jpg,28075.00 B,512X512,colourful,178.52242279052734,9.296766038513484
se.jpg,30543.00 B,512X512,colourful,178.52242279052734,9.296766038513484
st-g-s.jpg,58423.00 B,512X512,grayscale,125.05904006958008,19.327005382309746
st-g.jpg,50011.00 B,512X512,grayscale,125.05904006958008,19.327005382309746
