Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18782.00 B,512X512,grayscale,1.9545249938964844,47.301775859583444
b-g.jpg,23177.00 B,512X512,grayscale,1.9545249938964844,47.301775859583444
b-s.jpg,19413.00 B,512X512,colourful,3.1662673950195312,45.5034164947368
b.jpg,21569.00 B,512X512,colourful,3.1662673950195312,45.5034164947368
c-g-s.jpg,30819.00 B,512X512,grayscale,2.3095550537109375,46.232376114748234
c-g.jpg,38918.00 B,512X512,grayscale,2.3095550537109375,46.232376114748234
c-s.jpg,34436.00 B,512X512,colourful,4.701316833496094,43.440410505511025
c.jpg,38343.00 B,512X512,colourful,4.701316833496094,43.440410505511025
fo-g-s.jpg,23957.00 B,512X512,grayscale,1.885345458984375,47.250408449616984
fo-g.jpg,28985.00 B,512X512,grayscale,1.885345458984375,47.250408449616984
fo-s.jpg,27711.00 B,512X512,colourful,4.575965881347656,43.69629117351672
fo.jpg,30977.00 B,512X512,colourful,4.575965881347656,43.69629117351672
n-g-s.jpg,33938.00 B,512X512,grayscale,2.1149368286132812,46.62556694390936
n-g.jpg,42337.00 B,512X512,grayscale,2.1149368286132812,46.62556694390936
n-s.jpg,38134.00 B,512X512,colourful,4.807872772216797,43.42297099612062
n.jpg,42114.00 B,512X512,colourful,4.807872772216797,43.42297099612062
p-g-s.jpg,23941.00 B,512X512,grayscale,1.5745468139648438,47.72042354721782
p-g.jpg,28820.00 B,512X512,grayscale,1.5745468139648438,47.72042354721782
p-s.jpg,26679.00 B,512X512,colourful,3.248065948486328,44.74635965915957
p.jpg,30107.00 B,512X512,colourful,3.248065948486328,44.74635965915957
r-g-s.jpg,31061.00 B,512X512,grayscale,1.9806404113769531,46.89614441813633
r-g.jpg,38225.00 B,512X512,grayscale,1.9806404113769531,46.89614441813633
r-s.jpg,33689.00 B,512X512,colourful,3.5543136596679688,44.3867813549607
r.jpg,37486.00 B,512X512,colourful,3.5543136596679688,44.3867813549607
se-g-s.jpg,25186.00 B,512X512,grayscale,1.7308502197265625,47.45008472515616
se-g.jpg,30648.00 B,512X512,grayscale,1.7308502197265625,47.45008472515616
se-s.jpg,27113.00 B,512X512,colourful,3.6112022399902344,44.73284553102961
se.jpg,30543.00 B,512X512,colourful,3.6112022399902344,44.73284553102961
st-g-s.jpg,40373.00 B,512X512,grayscale,2.6616668701171875,45.624010597434165
st-g.jpg,50011.00 B,512X512,grayscale,2.6616668701171875,45.624010597434165
st-s.jpg,43571.00 B,512X512,colourful,4.581474304199219,43.52434914601802
st.jpg,47629.00 B,512X512,colourful,4.581474304199219,43.52434914601802
