Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,18782.00 B,512X512,grayscale,118.86641693115234,18.78046259116784
b-g.jpg,23177.00 B,512X512,grayscale,118.86641693115234,18.78046259116784
b-s.jpg,19413.00 B,512X512,colourful,318.2655944824219,6.244200580926259
b.jpg,21569.00 B,512X512,colourful,318.2655944824219,6.244200580926259
c-g-s.jpg,30819.00 B,512X512,grayscale,81.53264999389648,17.64940830798735
c-g.jpg,38918.00 B,512X512,grayscale,81.53264999389648,17.64940830798735
c-s.jpg,34436.00 B,512X512,colourful,27.462631225585938,4.55538165562348
c.jpg,38343.00 B,512X512,colourful,27.462631225585938,4.55538165562348
fo-g-s.jpg,23957.00 B,512X512,grayscale,71.05434799194336,18.862375233426498
fo-g.jpg,28985.00 B,512X512,grayscale,71.05434799194336,18.862375233426498
fo-s.jpg,27711.00 B,512X512,colourful,248.42483139038086,5.865480960233338
fo.jpg,30977.00 B,512X512,colourful,248.42483139038086,5.865480960233338
n-g-s.jpg,33938.00 B,512X512,grayscale,131.08460998535156,15.59969542446347
n-g.jpg,42337.00 B,512X512,grayscale,131.08460998535156,15.59969542446347
n-s.jpg,38134.00 B,512X512,colourful,164.74938583374023,10.202200643461946
n.jpg,42114.00 B,512X512,colourful,164.74938583374023,10.202200643461946
p-g-s.jpg,23941.00 B,512X512,grayscale,141.29941177368164,21.760325593393887
p-g.jpg,28820.00 B,512X512,grayscale,141.29941177368164,21.760325593393887
p-s.jpg,26679.00 B,512X512,colourful,139.99077606201172,11.543182745171102
p.jpg,30107.00 B,512X512,colourful,139.99077606201172,11.543182745171102
r-g-s.jpg,31061.00 B,512X512,grayscale,120.76597595214844,20.31249177951112
r-g.jpg,38225.00 B,512X512,grayscale,120.76597595214844,20.31249177951112
r-s.jpg,33689.00 B,512X512,colourful,121.25054168701172,11.653222647879709
r.jpg,37486.00 B,512X512,colourful,121.25054168701172,11.653222647879709
se-g-s.jpg,25186.00 B,512X512,grayscale,123.62649917602539,24.785912502845804
se-g.jpg,30648.00 B,512X512,grayscale,123.62649917602539,24.785912502845804
se-s.jpg,27113.00 B,512X512,colourful,178.23562240600586,9.29794026887556
se.jpg,30543.00 B,512X512,colourful,178.23562240600586,9.29794026887556
st-g-s.jpg,40373.00 B,512X512,grayscale,123.55744552612305,19.316370290270193
st-g.jpg,50011.00 B,512X512,grayscale,123.55744552612305,19.316370290270193
