Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,19644.00 B,512X512,grayscale,0.6954345703125,52.333522237107005
b-g.jpg,23177.00 B,512X512,grayscale,0.6954345703125,52.333522237107005
b-s.jpg,20188.00 B,512X512,colourful,2.2307891845703125,48.08417020997843
b.jpg,21569.00 B,512X512,colourful,2.2307891845703125,48.08417020997843
c-g-s.jpg,32648.00 B,512X512,grayscale,0.9098167419433594,50.77050250630572
c-g.jpg,38918.00 B,512X512,grayscale,0.9098167419433594,50.77050250630572
c-s.jpg,36330.00 B,512X512,colourful,3.395252227783203,46.12811703284272
c.jpg,38343.00 B,512X512,colourful,3.395252227783203,46.12811703284272
fo-g-s.jpg,25372.00 B,512X512,grayscale,0.6411209106445312,52.32389665156953
fo-g.jpg,28985.00 B,512X512,grayscale,0.6411209106445312,52.32389665156953
fo-s.jpg,29250.00 B,512X512,colourful,3.4859237670898438,46.28567977391299
fo.jpg,30977.00 B,512X512,colourful,3.4859237670898438,46.28567977391299
n-g-s.jpg,36070.00 B,512X512,grayscale,0.8468742370605469,50.98762089447377
n-g.jpg,42337.00 B,512X512,grayscale,0.8468742370605469,50.98762089447377
n-s.jpg,40366.00 B,512X512,colourful,3.8243484497070312,45.76692640873644
n.jpg,42114.00 B,512X512,colourful,3.8243484497070312,45.76692640873644
p-g-s.jpg,25344.00 B,512X512,grayscale,0.561492919921875,52.864965126974525
p-g.jpg,28820.00 B,512X512,grayscale,0.561492919921875,52.864965126974525
p-s.jpg,28189.00 B,512X512,colourful,2.3500099182128906,47.56107929099966
p.jpg,30107.00 B,512X512,colourful,2.3500099182128906,47.56107929099966
r-g-s.jpg,32989.00 B,512X512,grayscale,0.7294807434082031,51.61246199173928
r-g.jpg,38225.00 B,512X512,grayscale,0.7294807434082031,51.61246199173928
r-s.jpg,35645.00 B,512X512,colourful,2.713336944580078,47.005379469530865
r.jpg,37486.00 B,512X512,colourful,2.713336944580078,47.005379469530865
se-g-s.jpg,26609.00 B,512X512,grayscale,0.6363601684570312,52.353056639488585
se-g.jpg,30648.00 B,512X512,grayscale,0.6363601684570312,52.353056639488585
se-s.jpg,28556.00 B,512X512,colourful,2.160144805908203,47.93919915084455
se.jpg,30543.00 B,512X512,colourful,2.160144805908203,47.93919915084455
st-g-s.jpg,42837.00 B,512X512,grayscale,1.1392135620117188,49.60194590414179
st-g.jpg,50011.00 B,512X512,grayscale,1.1392135620117188,49.60194590414179
st-s.jpg,45993.00 B,512X512,colourful,3.3286209106445312,46.18209799523192
st.jpg,47629.00 B,512X512,colourful,3.3286209106445312,46.18209799523192
