Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,19644.00 B,512X512,grayscale,0.37995147705078125,52.333522237107005
b-g.jpg,23177.00 B,512X512,grayscale,0.37995147705078125,52.333522237107005
b-s.jpg,20188.00 B,512X512,colourful,1.0107955932617188,48.08417020997844
b.jpg,21569.00 B,512X512,colourful,1.0107955932617188,48.08417020997844
c-g-s.jpg,32648.00 B,512X512,grayscale,0.5445404052734375,50.77050250630573
c-g.jpg,38918.00 B,512X512,grayscale,0.5445404052734375,50.77050250630573
c-s.jpg,36330.00 B,512X512,colourful,1.5858739217122395,46.12811703284272
c.jpg,38343.00 B,512X512,colourful,1.5858739217122395,46.12811703284272
fo-g-s.jpg,25372.00 B,512X512,grayscale,0.3807945251464844,52.32389665156954
fo-g.jpg,28985.00 B,512X512,grayscale,0.3807945251464844,52.32389665156954
fo-s.jpg,29250.00 B,512X512,colourful,1.5293693542480469,46.28567977391299
fo.jpg,30977.00 B,512X512,colourful,1.5293693542480469,46.28567977391299
n-g-s.jpg,36070.00 B,512X512,grayscale,0.5179862976074219,50.98762089447377
n-g.jpg,42337.00 B,512X512,grayscale,0.5179862976074219,50.98762089447377
n-s.jpg,40366.00 B,512X512,colourful,1.723406473795573,45.76692640873644
n.jpg,42114.00 B,512X512,colourful,1.723406473795573,45.76692640873644
p-g-s.jpg,25344.00 B,512X512,grayscale,0.33618927001953125,52.864965126974525
p-g.jpg,28820.00 B,512X512,grayscale,0.33618927001953125,52.864965126974525
p-s.jpg,28189.00 B,512X512,colourful,1.1401774088541667,47.56107929099966
p.jpg,30107.00 B,512X512,colourful,1.1401774088541667,47.56107929099966
r-g-s.jpg,32989.00 B,512X512,grayscale,0.4485740661621094,51.612461991739295
r-g.jpg,38225.00 B,512X512,grayscale,0.4485740661621094,51.612461991739295
r-s.jpg,35645.00 B,512X512,colourful,1.2958132425944011,47.00537946953087
r.jpg,37486.00 B,512X512,colourful,1.2958132425944011,47.00537946953087
se-g-s.jpg,26609.00 B,512X512,grayscale,0.3782463073730469,52.353056639488585
se-g.jpg,30648.00 B,512X512,grayscale,0.3782463073730469,52.353056639488585
se-s.jpg,28556.00 B,512X512,colourful,1.0451062520345051,47.93919915084455
se.jpg,30543.00 B,512X512,colourful,1.0451062520345051,47.93919915084455
st-g-s.jpg,42837.00 B,512X512,grayscale,0.7126655578613281,49.60194590414179
st-g.jpg,50011.00 B,512X512,grayscale,0.7126655578613281,49.60194590414179
st-s.jpg,45993.00 B,512X512,colourful,1.5662841796875,46.18209799523193
st.jpg,47629.00 B,512X512,colourful,1.5662841796875,46.18209799523193
