Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,27072.00 B,512X512,grayscale,0.0309600830078125,63.222782444582634
b-g.jpg,23177.00 B,512X512,grayscale,0.0309600830078125,63.222782444582634
b-s.jpg,19890.00 B,512X512,colourful,0.15476608276367188,56.23404570428789
b.jpg,21569.00 B,512X512,colourful,0.15476608276367188,56.23404570428789
c-g-s.jpg,44753.00 B,512X512,grayscale,0.0319976806640625,63.079618610262656
c-g.jpg,38918.00 B,512X512,grayscale,0.0319976806640625,63.079618610262656
c-s.jpg,35823.00 B,512X512,colourful,0.20852788289388022,54.93916226846747
c.jpg,38343.00 B,512X512,colourful,0.20852788289388022,54.93916226846747
fo-g-s.jpg,33784.00 B,512X512,grayscale,0.03112030029296875,63.20036581838497
fo-g.jpg,28985.00 B,512X512,grayscale,0.03112030029296875,63.20036581838497
fo-s.jpg,28766.00 B,512X512,colourful,0.19936243693033853,55.13437027206399
fo.jpg,30977.00 B,512X512,colourful,0.19936243693033853,55.13437027206399
n-g-s.jpg,49137.00 B,512X512,grayscale,0.030574798583984375,63.277167561294085
n-g.jpg,42337.00 B,512X512,grayscale,0.030574798583984375,63.277167561294085
n-s.jpg,39750.00 B,512X512,colourful,0.1645075480143229,55.968945316167755
n.jpg,42114.00 B,512X512,colourful,0.1645075480143229,55.968945316167755
p-g-s.jpg,33496.00 B,512X512,grayscale,0.0287017822265625,63.55171495941231
p-g.jpg,28820.00 B,512X512,grayscale,0.0287017822265625,63.55171495941231
p-s.jpg,27681.00 B,512X512,colourful,0.15004984537760416,56.36844808635782
p.jpg,30107.00 B,512X512,colourful,0.15004984537760416,56.36844808635782
r-g-s.jpg,44416.00 B,512X512,grayscale,0.030242919921875,63.32456641342353
r-g.jpg,38225.00 B,512X512,grayscale,0.030242919921875,63.32456641342353
r-s.jpg,35043.00 B,512X512,colourful,0.14867401123046875,56.40845302000474
r.jpg,37486.00 B,512X512,colourful,0.14867401123046875,56.40845302000474
se-g-s.jpg,35702.00 B,512X512,grayscale,0.02814483642578125,63.636816319287874
se-g.jpg,30648.00 B,512X512,grayscale,0.02814483642578125,63.636816319287874
se-s.jpg,28086.00 B,512X512,colourful,0.1541112263997396,56.25246084343707
se.jpg,30543.00 B,512X512,colourful,0.1541112263997396,56.25246084343707
st-g-s.jpg,58426.00 B,512X512,grayscale,0.03351593017578125,62.8782908389027
st-g.jpg,50011.00 B,512X512,grayscale,0.03351593017578125,62.8782908389027
st-s.jpg,45319.00 B,512X512,colourful,0.1713129679361979,55.79290121720456
st.jpg,47629.00 B,512X512,colourful,0.1713129679361979,55.79290121720456
