Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,27072.00 B,512X512,grayscale,120.0400161743164,18.785680840885284
b-g.jpg,23177.00 B,512X512,grayscale,120.0400161743164,18.785680840885284
b-s.jpg,19890.00 B,512X512,colourful,319.22716903686523,6.253290142416681
b.jpg,21569.00 B,512X512,colourful,319.22716903686523,6.253290142416681
c-g-s.jpg,44753.00 B,512X512,grayscale,80.61236953735352,17.6572495650977
c-g.jpg,38918.00 B,512X512,grayscale,80.61236953735352,17.6572495650977
c-s.jpg,35823.00 B,512X512,colourful,27.37061309814453,4.552705404895521
c.jpg,38343.00 B,512X512,colourful,27.37061309814453,4.552705404895521
fo-g-s.jpg,33784.00 B,512X512,grayscale,70.61056900024414,18.867363491458974
fo-g.jpg,28985.00 B,512X512,grayscale,70.61056900024414,18.867363491458974
fo-s.jpg,28766.00 B,512X512,colourful,248.093017578125,5.866608795305189
fo.jpg,30977.00 B,512X512,colourful,248.093017578125,5.866608795305189
n-g-s.jpg,49137.00 B,512X512,grayscale,130.6961212158203,15.602477306312146
n-g.jpg,42337.00 B,512X512,grayscale,130.6961212158203,15.602477306312146
n-s.jpg,39750.00 B,512X512,colourful,164.9659881591797,10.197673652552627
n.jpg,42114.00 B,512X512,colourful,164.9659881591797,10.197673652552627
p-g-s.jpg,33496.00 B,512X512,grayscale,135.25891876220703,21.767384586511373
p-g.jpg,28820.00 B,512X512,grayscale,135.25891876220703,21.767384586511373
p-s.jpg,27681.00 B,512X512,colourful,140.0275650024414,11.547230698666427
p.jpg,30107.00 B,512X512,colourful,140.0275650024414,11.547230698666427
r-g-s.jpg,44416.00 B,512X512,grayscale,124.2121696472168,20.320246841814132
r-g.jpg,38225.00 B,512X512,grayscale,124.2121696472168,20.320246841814132
r-s.jpg,35043.00 B,512X512,colourful,121.15365982055664,11.65755623875909
r.jpg,37486.00 B,512X512,colourful,121.15365982055664,11.65755623875909
se-g-s.jpg,35702.00 B,512X512,grayscale,129.09181594848633,24.805926264960206
se-g.jpg,30648.00 B,512X512,grayscale,129.09181594848633,24.805926264960206
se-s.jpg,28086.00 B,512X512,colourful,178.55118942260742,9.296567793274896
se.jpg,30543.00 B,512X512,colourful,178.55118942260742,9.296567793274896
st-g-s.jpg,58426.00 B,512X512,grayscale,125.0615119934082,19.326739129537415
st-g.jpg,50011.00 B,512X512,grayscale,125.0615119934082,19.326739129537415
