Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,27072.00 B,512X512,grayscale,0.04607391357421875,63.22278244458262
b-g.jpg,23177.00 B,512X512,grayscale,0.04607391357421875,63.22278244458262
b-s.jpg,19890.00 B,512X512,colourful,0.22914886474609375,56.23404570428788
b.jpg,21569.00 B,512X512,colourful,0.22914886474609375,56.23404570428788
c-g-s.jpg,44753.00 B,512X512,grayscale,0.047985076904296875,63.07961861026264
c-g.jpg,38918.00 B,512X512,grayscale,0.047985076904296875,63.07961861026264
c-s.jpg,35823.00 B,512X512,colourful,0.3175392150878906,54.93916226846746
c.jpg,38343.00 B,512X512,colourful,0.3175392150878906,54.93916226846746
fo-g-s.jpg,33784.00 B,512X512,grayscale,0.046817779541015625,63.200365818384945
fo-g.jpg,28985.00 B,512X512,grayscale,0.046817779541015625,63.200365818384945
fo-s.jpg,28766.00 B,512X512,colourful,0.3056983947753906,55.13437027206399
fo.jpg,30977.00 B,512X512,colourful,0.3056983947753906,55.13437027206399
n-g-s.jpg,49137.00 B,512X512,grayscale,0.046703338623046875,63.277167561294064
n-g.jpg,42337.00 B,512X512,grayscale,0.046703338623046875,63.277167561294064
n-s.jpg,39750.00 B,512X512,colourful,0.24892044067382812,55.968945316167755
n.jpg,42114.00 B,512X512,colourful,0.24892044067382812,55.968945316167755
p-g-s.jpg,33496.00 B,512X512,grayscale,0.041942596435546875,63.551714959412294
p-g.jpg,28820.00 B,512X512,grayscale,0.041942596435546875,63.551714959412294
p-s.jpg,27681.00 B,512X512,colourful,0.22686767578125,56.368448086357816
p.jpg,30107.00 B,512X512,colourful,0.22686767578125,56.368448086357816
r-g-s.jpg,44416.00 B,512X512,grayscale,0.04456329345703125,63.324566413423526
r-g.jpg,38225.00 B,512X512,grayscale,0.04456329345703125,63.324566413423526
r-s.jpg,35043.00 B,512X512,colourful,0.22737884521484375,56.40845302000474
r.jpg,37486.00 B,512X512,colourful,0.22737884521484375,56.40845302000474
se-g-s.jpg,35702.00 B,512X512,grayscale,0.04085540771484375,63.63681631928786
se-g.jpg,30648.00 B,512X512,grayscale,0.04085540771484375,63.63681631928786
se-s.jpg,28086.00 B,512X512,colourful,0.22410964965820312,56.25246084343706
se.jpg,30543.00 B,512X512,colourful,0.22410964965820312,56.25246084343706
st-g-s.jpg,58426.00 B,512X512,grayscale,0.051052093505859375,62.87829083890269
st-g.jpg,50011.00 B,512X512,grayscale,0.051052093505859375,62.87829083890269
st-s.jpg,45319.00 B,512X512,colourful,0.2551116943359375,55.79290121720455
st.jpg,47629.00 B,512X512,colourful,0.2551116943359375,55.79290121720455
