Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,19618.00 B,512X512,grayscale,0.40296173095703125,52.07816557464671
b-g.jpg,23177.00 B,512X512,grayscale,0.40296173095703125,52.07816557464671
b-s.jpg,20153.00 B,512X512,colourful,1.0448926289876301,47.940086953337
b.jpg,21569.00 B,512X512,colourful,1.0448926289876301,47.940086953337
c-g-s.jpg,32627.00 B,512X512,grayscale,0.56646728515625,50.599055274917575
c-g.jpg,38918.00 B,512X512,grayscale,0.56646728515625,50.599055274917575
c-s.jpg,36327.00 B,512X512,colourful,1.6200192769368489,46.03560178536704
c.jpg,38343.00 B,512X512,colourful,1.6200192769368489,46.03560178536704
fo-g-s.jpg,25365.00 B,512X512,grayscale,0.4007682800292969,52.10187020147921
fo-g.jpg,28985.00 B,512X512,grayscale,0.4007682800292969,52.10187020147921
fo-s.jpg,29223.00 B,512X512,colourful,1.5667991638183594,46.180670297696985
fo.jpg,30977.00 B,512X512,colourful,1.5667991638183594,46.180670297696985
n-g-s.jpg,36054.00 B,512X512,grayscale,0.5359344482421875,50.8396868779394
n-g.jpg,42337.00 B,512X512,grayscale,0.5359344482421875,50.8396868779394
n-s.jpg,40356.00 B,512X512,colourful,1.7459271748860676,45.71054236163153
n.jpg,42114.00 B,512X512,colourful,1.7459271748860676,45.71054236163153
p-g-s.jpg,25323.00 B,512X512,grayscale,0.35106658935546875,52.67690860793014
p-g.jpg,28820.00 B,512X512,grayscale,0.35106658935546875,52.67690860793014
p-s.jpg,28162.00 B,512X512,colourful,1.158185323079427,47.493023037639105
p.jpg,30107.00 B,512X512,colourful,1.158185323079427,47.493023037639105
r-g-s.jpg,32983.00 B,512X512,grayscale,0.4592247009277344,51.510551208767275
r-g.jpg,38225.00 B,512X512,grayscale,0.4592247009277344,51.510551208767275
r-s.jpg,35639.00 B,512X512,colourful,1.3238550821940105,46.91239913867018
r.jpg,37486.00 B,512X512,colourful,1.3238550821940105,46.91239913867018
se-g-s.jpg,26576.00 B,512X512,grayscale,0.3873329162597656,52.249959551740005
se-g.jpg,30648.00 B,512X512,grayscale,0.3873329162597656,52.249959551740005
se-s.jpg,28551.00 B,512X512,colourful,1.0686353047688801,47.842508428897936
se.jpg,30543.00 B,512X512,colourful,1.0686353047688801,47.842508428897936
st-g-s.jpg,42819.00 B,512X512,grayscale,0.7359428405761719,49.46236276131433
st-g.jpg,50011.00 B,512X512,grayscale,0.7359428405761719,49.46236276131433
st-s.jpg,45969.00 B,512X512,colourful,1.5862528483072917,46.12707945936605
st.jpg,47629.00 B,512X512,colourful,1.5862528483072917,46.12707945936605
