Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,19618.00 B,512X512,grayscale,0.7318496704101562,52.078165574646704
b-g.jpg,23177.00 B,512X512,grayscale,0.7318496704101562,52.078165574646704
b-s.jpg,20153.00 B,512X512,colourful,2.2901344299316406,47.94008695333699
b.jpg,21569.00 B,512X512,colourful,2.2901344299316406,47.94008695333699
c-g-s.jpg,32627.00 B,512X512,grayscale,0.9436111450195312,50.599055274917575
c-g.jpg,38918.00 B,512X512,grayscale,0.9436111450195312,50.599055274917575
c-s.jpg,36327.00 B,512X512,colourful,3.4484786987304688,46.035601785367035
c.jpg,38343.00 B,512X512,colourful,3.4484786987304688,46.035601785367035
fo-g-s.jpg,25365.00 B,512X512,grayscale,0.6713790893554688,52.10187020147921
fo-g.jpg,28985.00 B,512X512,grayscale,0.6713790893554688,52.10187020147921
fo-s.jpg,29223.00 B,512X512,colourful,3.5571327209472656,46.180670297696985
fo.jpg,30977.00 B,512X512,colourful,3.5571327209472656,46.180670297696985
n-g-s.jpg,36054.00 B,512X512,grayscale,0.8752899169921875,50.8396868779394
n-g.jpg,42337.00 B,512X512,grayscale,0.8752899169921875,50.8396868779394
n-s.jpg,40356.00 B,512X512,colourful,3.867290496826172,45.71054236163153
n.jpg,42114.00 B,512X512,colourful,3.867290496826172,45.71054236163153
p-g-s.jpg,25323.00 B,512X512,grayscale,0.5836830139160156,52.67690860793013
p-g.jpg,28820.00 B,512X512,grayscale,0.5836830139160156,52.67690860793013
p-s.jpg,28162.00 B,512X512,colourful,2.379474639892578,47.493023037639105
p.jpg,30107.00 B,512X512,colourful,2.379474639892578,47.493023037639105
r-g-s.jpg,32983.00 B,512X512,grayscale,0.7464408874511719,51.51055120876727
r-g.jpg,38225.00 B,512X512,grayscale,0.7464408874511719,51.51055120876727
r-s.jpg,35639.00 B,512X512,colourful,2.7666473388671875,46.91239913867018
r.jpg,37486.00 B,512X512,colourful,2.7666473388671875,46.91239913867018
se-g-s.jpg,26576.00 B,512X512,grayscale,0.6506309509277344,52.249959551740005
se-g.jpg,30648.00 B,512X512,grayscale,0.6506309509277344,52.249959551740005
se-s.jpg,28551.00 B,512X512,colourful,2.200847625732422,47.84250842889793
se.jpg,30543.00 B,512X512,colourful,2.200847625732422,47.84250842889793
st-g-s.jpg,42819.00 B,512X512,grayscale,1.1751708984375,49.46236276131433
st-g.jpg,50011.00 B,512X512,grayscale,1.1751708984375,49.46236276131433
st-s.jpg,45969.00 B,512X512,colourful,3.3614959716796875,46.127079459366044
st.jpg,47629.00 B,512X512,colourful,3.3614959716796875,46.127079459366044
