Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,19618.00 B,512X512,grayscale,119.88766860961914,18.78525813337365
b-g.jpg,23177.00 B,512X512,grayscale,119.88766860961914,18.78525813337365
b-s.jpg,20153.00 B,512X512,colourful,317.88803482055664,6.24213315500339
b.jpg,21569.00 B,512X512,colourful,317.88803482055664,6.24213315500339
c-g-s.jpg,32627.00 B,512X512,grayscale,80.47493362426758,17.659329554095876
c-g.jpg,38918.00 B,512X512,grayscale,80.47493362426758,17.659329554095876
c-s.jpg,36327.00 B,512X512,colourful,27.44512939453125,4.566802108093318
c.jpg,38343.00 B,512X512,colourful,27.44512939453125,4.566802108093318
fo-g-s.jpg,25365.00 B,512X512,grayscale,70.97369003295898,18.865252338854532
fo-g.jpg,28985.00 B,512X512,grayscale,70.97369003295898,18.865252338854532
fo-s.jpg,29223.00 B,512X512,colourful,248.03280639648438,5.853691026065376
fo.jpg,30977.00 B,512X512,colourful,248.03280639648438,5.853691026065376
n-g-s.jpg,36054.00 B,512X512,grayscale,131.2336082458496,15.600458617593059
n-g.jpg,42337.00 B,512X512,grayscale,131.2336082458496,15.600458617593059
n-s.jpg,40356.00 B,512X512,colourful,165.1011085510254,10.221108062817827
n.jpg,42114.00 B,512X512,colourful,165.1011085510254,10.221108062817827
p-g-s.jpg,25323.00 B,512X512,grayscale,138.1515655517578,21.76301407217433
p-g.jpg,28820.00 B,512X512,grayscale,138.1515655517578,21.76301407217433
p-s.jpg,28162.00 B,512X512,colourful,140.43145370483398,11.555726332214512
p.jpg,30107.00 B,512X512,colourful,140.43145370483398,11.555726332214512
r-g-s.jpg,32983.00 B,512X512,grayscale,123.52558517456055,20.320010229861232
r-g.jpg,38225.00 B,512X512,grayscale,123.52558517456055,20.320010229861232
r-s.jpg,35639.00 B,512X512,colourful,121.62775039672852,11.672521176006471
r.jpg,37486.00 B,512X512,colourful,121.62775039672852,11.672521176006471
se-g-s.jpg,26576.00 B,512X512,grayscale,127.2630844116211,24.80316836440037
se-g.jpg,30648.00 B,512X512,grayscale,127.2630844116211,24.80316836440037
se-s.jpg,28551.00 B,512X512,colourful,178.8756332397461,9.298185777830811
se.jpg,30543.00 B,512X512,colourful,178.8756332397461,9.298185777830811
st-g-s.jpg,42819.00 B,512X512,grayscale,124.43666076660156,19.322907928834447
st-g.jpg,50011.00 B,512X512,grayscale,124.43666076660156,19.322907928834447
