Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18860.00 B,512X512,grayscale,3.0379371643066406,45.30879366744361
b-g.jpg,23177.00 B,512X512,grayscale,3.0379371643066406,45.30879366744361
b-s.jpg,19484.00 B,512X512,colourful,4.759330749511719,43.6959729179851
b.jpg,21569.00 B,512X512,colourful,4.759330749511719,43.6959729179851
c-g-s.jpg,30837.00 B,512X512,grayscale,3.366485595703125,44.62633110659251
c-g.jpg,38918.00 B,512X512,grayscale,3.366485595703125,44.62633110659251
c-s.jpg,34499.00 B,512X512,colourful,6.396415710449219,42.074247890083086
c.jpg,38343.00 B,512X512,colourful,6.396415710449219,42.074247890083086
fo-g-s.jpg,24038.00 B,512X512,grayscale,2.8859825134277344,45.38363927933288
fo-g.jpg,28985.00 B,512X512,grayscale,2.8859825134277344,45.38363927933288
fo-s.jpg,27767.00 B,512X512,colourful,6.446361541748047,42.07464223819679
fo.jpg,30977.00 B,512X512,colourful,6.446361541748047,42.07464223819679
n-g-s.jpg,33976.00 B,512X512,grayscale,2.9989585876464844,45.10064385543792
n-g.jpg,42337.00 B,512X512,grayscale,2.9989585876464844,45.10064385543792
n-s.jpg,38179.00 B,512X512,colourful,6.368587493896484,42.20782880151879
n.jpg,42114.00 B,512X512,colourful,6.368587493896484,42.20782880151879
p-g-s.jpg,23963.00 B,512X512,grayscale,2.3966217041015625,45.99276387680264
p-g.jpg,28820.00 B,512X512,grayscale,2.3966217041015625,45.99276387680264
p-s.jpg,26709.00 B,512X512,colourful,4.677646636962891,43.2471750909808
p.jpg,30107.00 B,512X512,colourful,4.677646636962891,43.2471750909808
r-g-s.jpg,31108.00 B,512X512,grayscale,2.8038711547851562,45.40623711972809
r-g.jpg,38225.00 B,512X512,grayscale,2.8038711547851562,45.40623711972809
r-s.jpg,33734.00 B,512X512,colourful,4.948734283447266,42.98615812676963
r.jpg,37486.00 B,512X512,colourful,4.948734283447266,42.98615812676963
se-g-s.jpg,25220.00 B,512X512,grayscale,2.573101043701172,45.73186251311807
se-g.jpg,30648.00 B,512X512,grayscale,2.573101043701172,45.73186251311807
se-s.jpg,27159.00 B,512X512,colourful,5.073387145996094,43.19660902372338
se.jpg,30543.00 B,512X512,colourful,5.073387145996094,43.19660902372338
st-g-s.jpg,40393.00 B,512X512,grayscale,3.703479766845703,44.178605431451665
st-g.jpg,50011.00 B,512X512,grayscale,3.703479766845703,44.178605431451665
st-s.jpg,43640.00 B,512X512,colourful,6.208518981933594,42.14821414466249
st.jpg,47629.00 B,512X512,colourful,6.208518981933594,42.14821414466249
