Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18860.00 B,512X512,grayscale,1.9151420593261719,45.30879366744361
b-g.jpg,23177.00 B,512X512,grayscale,1.9151420593261719,45.30879366744361
b-s.jpg,19484.00 B,512X512,colourful,2.7764066060384116,43.6959729179851
b.jpg,21569.00 B,512X512,colourful,2.7764066060384116,43.6959729179851
c-g-s.jpg,30837.00 B,512X512,grayscale,2.24102783203125,44.62633110659251
c-g.jpg,38918.00 B,512X512,grayscale,2.24102783203125,44.62633110659251
c-s.jpg,34499.00 B,512X512,colourful,4.033253987630208,42.074247890083086
c.jpg,38343.00 B,512X512,colourful,4.033253987630208,42.074247890083086
fo-g-s.jpg,24038.00 B,512X512,grayscale,1.8824195861816406,45.38363927933288
fo-g.jpg,28985.00 B,512X512,grayscale,1.8824195861816406,45.38363927933288
fo-s.jpg,27767.00 B,512X512,colourful,4.032887776692708,42.07464223819679
fo.jpg,30977.00 B,512X512,colourful,4.032887776692708,42.07464223819679
n-g-s.jpg,33976.00 B,512X512,grayscale,2.009166717529297,45.10064385543792
n-g.jpg,42337.00 B,512X512,grayscale,2.009166717529297,45.10064385543792
n-s.jpg,38179.00 B,512X512,colourful,3.9110870361328125,42.207828801518794
n.jpg,42114.00 B,512X512,colourful,3.9110870361328125,42.207828801518794
p-g-s.jpg,23963.00 B,512X512,grayscale,1.636077880859375,45.992763876802655
p-g.jpg,28820.00 B,512X512,grayscale,1.636077880859375,45.992763876802655
p-s.jpg,26709.00 B,512X512,colourful,3.078667958577474,43.247175090980804
p.jpg,30107.00 B,512X512,colourful,3.078667958577474,43.247175090980804
r-g-s.jpg,31108.00 B,512X512,grayscale,1.872650146484375,45.40623711972809
r-g.jpg,38225.00 B,512X512,grayscale,1.872650146484375,45.40623711972809
r-s.jpg,33734.00 B,512X512,colourful,3.269373575846354,42.98615812676963
r.jpg,37486.00 B,512X512,colourful,3.269373575846354,42.98615812676963
se-g-s.jpg,25220.00 B,512X512,grayscale,1.7373771667480469,45.73186251311807
se-g.jpg,30648.00 B,512X512,grayscale,1.7373771667480469,45.73186251311807
se-s.jpg,27159.00 B,512X512,colourful,3.1147232055664062,43.19660902372338
se.jpg,30543.00 B,512X512,colourful,3.1147232055664062,43.19660902372338
st-g-s.jpg,40393.00 B,512X512,grayscale,2.4843902587890625,44.178605431451665
st-g.jpg,50011.00 B,512X512,grayscale,2.4843902587890625,44.178605431451665
st-s.jpg,43640.00 B,512X512,colourful,3.965143839518229,42.14821414466249
st.jpg,47629.00 B,512X512,colourful,3.965143839518229,42.14821414466249
