Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,27086.00 B,512X512,grayscale,0.042362213134765625,61.8610171993508
b-g.jpg,23177.00 B,512X512,grayscale,0.042362213134765625,61.8610171993508
b-s.jpg,19904.00 B,512X512,colourful,0.23391215006510416,54.44027579977168
b.jpg,21569.00 B,512X512,colourful,0.23391215006510416,54.44027579977168
c-g-s.jpg,44733.00 B,512X512,grayscale,0.04427337646484375,61.6693771659106
c-g.jpg,38918.00 B,512X512,grayscale,0.04427337646484375,61.6693771659106
c-s.jpg,35836.00 B,512X512,colourful,0.2548713684082031,54.06759310179857
c.jpg,38343.00 B,512X512,colourful,0.2548713684082031,54.06759310179857
fo-g-s.jpg,33777.00 B,512X512,grayscale,0.04412078857421875,61.68437094851996
fo-g.jpg,28985.00 B,512X512,grayscale,0.04412078857421875,61.68437094851996
fo-s.jpg,28777.00 B,512X512,colourful,0.28296152750651044,53.61352969610205
fo.jpg,30977.00 B,512X512,colourful,0.28296152750651044,53.61352969610205
n-g-s.jpg,49175.00 B,512X512,grayscale,0.041950225830078125,61.90346057765342
n-g.jpg,42337.00 B,512X512,grayscale,0.041950225830078125,61.90346057765342
n-s.jpg,39745.00 B,512X512,colourful,0.2393519083658854,54.34043466382428
n.jpg,42114.00 B,512X512,colourful,0.2393519083658854,54.34043466382428
p-g-s.jpg,33494.00 B,512X512,grayscale,0.04039764404296875,62.06724322712087
p-g.jpg,28820.00 B,512X512,grayscale,0.04039764404296875,62.06724322712087
p-s.jpg,27679.00 B,512X512,colourful,0.2101567586263021,54.90536999422437
p.jpg,30107.00 B,512X512,colourful,0.2101567586263021,54.90536999422437
r-g-s.jpg,44414.00 B,512X512,grayscale,0.03997039794921875,62.11341888707644
r-g.jpg,38225.00 B,512X512,grayscale,0.03997039794921875,62.11341888707644
r-s.jpg,35041.00 B,512X512,colourful,0.18837610880533853,55.380545392260565
r.jpg,37486.00 B,512X512,colourful,0.18837610880533853,55.380545392260565
se-g-s.jpg,35698.00 B,512X512,grayscale,0.04067230224609375,62.03781604630627
se-g.jpg,30648.00 B,512X512,grayscale,0.04067230224609375,62.03781604630627
se-s.jpg,28093.00 B,512X512,colourful,0.2185694376627604,54.73490925954834
se.jpg,30543.00 B,512X512,colourful,0.2185694376627604,54.73490925954834
st-g-s.jpg,58442.00 B,512X512,grayscale,0.04711151123046875,61.39953325223887
st-g.jpg,50011.00 B,512X512,grayscale,0.04711151123046875,61.39953325223887
st-s.jpg,45331.00 B,512X512,colourful,0.2574882507324219,54.023229440285306
st.jpg,47629.00 B,512X512,colourful,0.2574882507324219,54.023229440285306
