Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,27086.00 B,512X512,grayscale,0.0636749267578125,61.86101719935078
b-g.jpg,23177.00 B,512X512,grayscale,0.0636749267578125,61.86101719935078
b-s.jpg,19904.00 B,512X512,colourful,0.3343849182128906,54.44027579977168
b.jpg,21569.00 B,512X512,colourful,0.3343849182128906,54.44027579977168
c-g-s.jpg,44733.00 B,512X512,grayscale,0.06689071655273438,61.66937716591059
c-g.jpg,38918.00 B,512X512,grayscale,0.06689071655273438,61.66937716591059
c-s.jpg,35836.00 B,512X512,colourful,0.3919715881347656,54.06759310179857
c.jpg,38343.00 B,512X512,colourful,0.3919715881347656,54.06759310179857
fo-g-s.jpg,33777.00 B,512X512,grayscale,0.064361572265625,61.68437094851995
fo-g.jpg,28985.00 B,512X512,grayscale,0.064361572265625,61.68437094851995
fo-s.jpg,28777.00 B,512X512,colourful,0.4268989562988281,53.613529696102034
fo.jpg,30977.00 B,512X512,colourful,0.4268989562988281,53.613529696102034
n-g-s.jpg,49175.00 B,512X512,grayscale,0.0623931884765625,61.903460577653405
n-g.jpg,42337.00 B,512X512,grayscale,0.0623931884765625,61.903460577653405
n-s.jpg,39745.00 B,512X512,colourful,0.35623931884765625,54.34043466382428
n.jpg,42114.00 B,512X512,colourful,0.35623931884765625,54.34043466382428
p-g-s.jpg,33494.00 B,512X512,grayscale,0.059154510498046875,62.067243227120855
p-g.jpg,28820.00 B,512X512,grayscale,0.059154510498046875,62.067243227120855
p-s.jpg,27679.00 B,512X512,colourful,0.32215118408203125,54.90536999422437
p.jpg,30107.00 B,512X512,colourful,0.32215118408203125,54.90536999422437
r-g-s.jpg,44414.00 B,512X512,grayscale,0.0599212646484375,62.113418887076435
r-g.jpg,38225.00 B,512X512,grayscale,0.0599212646484375,62.113418887076435
r-s.jpg,35041.00 B,512X512,colourful,0.2788124084472656,55.380545392260565
r.jpg,37486.00 B,512X512,colourful,0.2788124084472656,55.380545392260565
se-g-s.jpg,35698.00 B,512X512,grayscale,0.06081390380859375,62.03781604630626
se-g.jpg,30648.00 B,512X512,grayscale,0.06081390380859375,62.03781604630626
se-s.jpg,28093.00 B,512X512,colourful,0.3195343017578125,54.73490925954833
se.jpg,30543.00 B,512X512,colourful,0.3195343017578125,54.73490925954833
st-g-s.jpg,58442.00 B,512X512,grayscale,0.07052993774414062,61.39953325223886
st-g.jpg,50011.00 B,512X512,grayscale,0.07052993774414062,61.39953325223886
st-s.jpg,45331.00 B,512X512,colourful,0.38498687744140625,54.023229440285306
st.jpg,47629.00 B,512X512,colourful,0.38498687744140625,54.023229440285306
