Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,27131.00 B,512X512,grayscale,0.13946914672851562,58.43305895701828
b-g.jpg,23177.00 B,512X512,grayscale,0.13946914672851562,58.43305895701828
b-s.jpg,19967.00 B,512X512,colourful,0.7567291259765625,50.92721037044298
b.jpg,21569.00 B,512X512,colourful,0.7567291259765625,50.92721037044298
c-g-s.jpg,44769.00 B,512X512,grayscale,0.15707015991210938,57.91545973801939
c-g.jpg,38918.00 B,512X512,grayscale,0.15707015991210938,57.91545973801939
c-s.jpg,35860.00 B,512X512,colourful,1.00372314453125,49.97058289860963
c.jpg,38343.00 B,512X512,colourful,1.00372314453125,49.97058289860963
fo-g-s.jpg,33757.00 B,512X512,grayscale,0.14260482788085938,58.38132824672396
fo-g.jpg,28985.00 B,512X512,grayscale,0.14260482788085938,58.38132824672396
fo-s.jpg,28807.00 B,512X512,colourful,1.0722770690917969,49.43321860865238
fo.jpg,30977.00 B,512X512,colourful,1.0722770690917969,49.43321860865238
n-g-s.jpg,49132.00 B,512X512,grayscale,0.14495086669921875,58.25080102385616
n-g.jpg,42337.00 B,512X512,grayscale,0.14495086669921875,58.25080102385616
n-s.jpg,39759.00 B,512X512,colourful,0.8543128967285156,50.55292638889344
n.jpg,42114.00 B,512X512,colourful,0.8543128967285156,50.55292638889344
p-g-s.jpg,33477.00 B,512X512,grayscale,0.13587570190429688,58.532223818714336
p-g.jpg,28820.00 B,512X512,grayscale,0.13587570190429688,58.532223818714336
p-s.jpg,27686.00 B,512X512,colourful,0.8252677917480469,50.735363512711906
p.jpg,30107.00 B,512X512,colourful,0.8252677917480469,50.735363512711906
r-g-s.jpg,44449.00 B,512X512,grayscale,0.1351776123046875,58.50631626387465
r-g.jpg,38225.00 B,512X512,grayscale,0.1351776123046875,58.50631626387465
r-s.jpg,35038.00 B,512X512,colourful,0.7641334533691406,51.104227753631804
r.jpg,37486.00 B,512X512,colourful,0.7641334533691406,51.104227753631804
se-g-s.jpg,35664.00 B,512X512,grayscale,0.1373748779296875,58.47284792885287
se-g.jpg,30648.00 B,512X512,grayscale,0.1373748779296875,58.47284792885287
se-s.jpg,28109.00 B,512X512,colourful,0.7429580688476562,51.147702249662984
se.jpg,30543.00 B,512X512,colourful,0.7429580688476562,51.147702249662984
st-g-s.jpg,58428.00 B,512X512,grayscale,0.16217422485351562,57.76592600462791
st-g.jpg,50011.00 B,512X512,grayscale,0.16217422485351562,57.76592600462791
st-s.jpg,45355.00 B,512X512,colourful,0.8352470397949219,50.631866419384664
st.jpg,47629.00 B,512X512,colourful,0.8352470397949219,50.631866419384664
