Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,19190.00 B,512X512,grayscale,1.3709335327148438,49.003955017988396
b-g.jpg,23177.00 B,512X512,grayscale,1.3709335327148438,49.003955017988396
b-s.jpg,19723.00 B,512X512,colourful,3.0310935974121094,46.41685939751408
b.jpg,21569.00 B,512X512,colourful,3.0310935974121094,46.41685939751408
c-g-s.jpg,32474.00 B,512X512,grayscale,1.39324951171875,48.79042254329855
c-g.jpg,38918.00 B,512X512,grayscale,1.39324951171875,48.79042254329855
c-s.jpg,36130.00 B,512X512,colourful,4.157157897949219,45.02683773782421
c.jpg,38343.00 B,512X512,colourful,4.157157897949219,45.02683773782421
fo-g-s.jpg,25144.00 B,512X512,grayscale,1.1232261657714844,49.70724041887518
fo-g.jpg,28985.00 B,512X512,grayscale,1.1232261657714844,49.70724041887518
fo-s.jpg,28997.00 B,512X512,colourful,4.6041259765625,44.759311213823736
fo.jpg,30977.00 B,512X512,colourful,4.6041259765625,44.759311213823736
n-g-s.jpg,35906.00 B,512X512,grayscale,1.16510009765625,49.557540310933206
n-g.jpg,42337.00 B,512X512,grayscale,1.16510009765625,49.557540310933206
n-s.jpg,40193.00 B,512X512,colourful,4.463218688964844,44.97514438937422
n.jpg,42114.00 B,512X512,colourful,4.463218688964844,44.97514438937422
p-g-s.jpg,25096.00 B,512X512,grayscale,0.9015884399414062,50.66907647113009
p-g.jpg,28820.00 B,512X512,grayscale,0.9015884399414062,50.66907647113009
p-s.jpg,27903.00 B,512X512,colourful,3.0245361328125,46.26019341923878
p.jpg,30107.00 B,512X512,colourful,3.0245361328125,46.26019341923878
r-g-s.jpg,32810.00 B,512X512,grayscale,1.0814895629882812,49.81554203897232
r-g.jpg,38225.00 B,512X512,grayscale,1.0814895629882812,49.81554203897232
r-s.jpg,35474.00 B,512X512,colourful,3.214630126953125,46.09758467929115
r.jpg,37486.00 B,512X512,colourful,3.214630126953125,46.09758467929115
se-g-s.jpg,26347.00 B,512X512,grayscale,1.0149765014648438,50.183389951365925
se-g.jpg,30648.00 B,512X512,grayscale,1.0149765014648438,50.183389951365925
se-s.jpg,28283.00 B,512X512,colourful,2.7663612365722656,46.65605308678164
se.jpg,30543.00 B,512X512,colourful,2.7663612365722656,46.65605308678164
st-g-s.jpg,42654.00 B,512X512,grayscale,1.6954421997070312,47.790044161115716
st-g.jpg,50011.00 B,512X512,grayscale,1.6954421997070312,47.790044161115716
st-s.jpg,45838.00 B,512X512,colourful,3.9744834899902344,45.24186377347762
st.jpg,47629.00 B,512X512,colourful,3.9744834899902344,45.24186377347762
