Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,19190.00 B,512X512,grayscale,120.78536987304688,18.78326373040487
b-g.jpg,23177.00 B,512X512,grayscale,120.78536987304688,18.78326373040487
b-s.jpg,19723.00 B,512X512,colourful,318.11425399780273,6.242590080938161
b.jpg,21569.00 B,512X512,colourful,318.11425399780273,6.242590080938161
c-g-s.jpg,32474.00 B,512X512,grayscale,80.53231048583984,17.65843071784692
c-g.jpg,38918.00 B,512X512,grayscale,80.53231048583984,17.65843071784692
c-s.jpg,36130.00 B,512X512,colourful,27.439678192138672,4.567166065034888
c.jpg,38343.00 B,512X512,colourful,27.439678192138672,4.567166065034888
fo-g-s.jpg,25144.00 B,512X512,grayscale,71.06132888793945,18.863812979109397
fo-g.jpg,28985.00 B,512X512,grayscale,71.06132888793945,18.863812979109397
fo-s.jpg,28997.00 B,512X512,colourful,247.90538787841797,5.854200316136517
fo.jpg,30977.00 B,512X512,colourful,247.90538787841797,5.854200316136517
n-g-s.jpg,35906.00 B,512X512,grayscale,131.03013610839844,15.600137243300177
n-g.jpg,42337.00 B,512X512,grayscale,131.03013610839844,15.600137243300177
n-s.jpg,40193.00 B,512X512,colourful,165.05345916748047,10.221835013207174
n.jpg,42114.00 B,512X512,colourful,165.05345916748047,10.221835013207174
p-g-s.jpg,25096.00 B,512X512,grayscale,139.1203384399414,21.761032873499108
p-g.jpg,28820.00 B,512X512,grayscale,139.1203384399414,21.761032873499108
p-s.jpg,27903.00 B,512X512,colourful,140.26794815063477,11.55697732905466
p.jpg,30107.00 B,512X512,colourful,140.26794815063477,11.55697732905466
r-g-s.jpg,32810.00 B,512X512,grayscale,123.12703704833984,20.318522469110043
r-g.jpg,38225.00 B,512X512,grayscale,123.12703704833984,20.318522469110043
r-s.jpg,35474.00 B,512X512,colourful,121.62204360961914,11.67380919040811
r.jpg,37486.00 B,512X512,colourful,121.62204360961914,11.67380919040811
se-g-s.jpg,26347.00 B,512X512,grayscale,126.52517318725586,24.798530926578145
se-g.jpg,30648.00 B,512X512,grayscale,126.52517318725586,24.798530926578145
se-s.jpg,28283.00 B,512X512,colourful,179.00360488891602,9.298948572981466
se.jpg,30543.00 B,512X512,colourful,179.00360488891602,9.298948572981466
st-g-s.jpg,42654.00 B,512X512,grayscale,124.25139236450195,19.321115851396144
st-g.jpg,50011.00 B,512X512,grayscale,124.25139236450195,19.321115851396144
