Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,27130.00 B,512X512,grayscale,0.08495712280273438,58.8388056489952
b-g.jpg,23177.00 B,512X512,grayscale,0.08495712280273438,58.8388056489952
b-s.jpg,19940.00 B,512X512,colourful,0.4693768819173177,51.41558665258057
b.jpg,21569.00 B,512X512,colourful,0.4693768819173177,51.41558665258057
c-g-s.jpg,44712.00 B,512X512,grayscale,0.10016632080078125,58.12358638828563
c-g.jpg,38918.00 B,512X512,grayscale,0.10016632080078125,58.12358638828563
c-s.jpg,35847.00 B,512X512,colourful,0.5585314432779948,50.660327335367164
c.jpg,38343.00 B,512X512,colourful,0.5585314432779948,50.660327335367164
fo-g-s.jpg,33741.00 B,512X512,grayscale,0.0860595703125,58.78281187508267
fo-g.jpg,28985.00 B,512X512,grayscale,0.0860595703125,58.78281187508267
fo-s.jpg,28790.00 B,512X512,colourful,0.6714973449707031,49.86036061014111
fo.jpg,30977.00 B,512X512,colourful,0.6714973449707031,49.86036061014111
n-g-s.jpg,49160.00 B,512X512,grayscale,0.08774185180664062,58.69873564843675
n-g.jpg,42337.00 B,512X512,grayscale,0.08774185180664062,58.69873564843675
n-s.jpg,39760.00 B,512X512,colourful,0.5423227945963541,50.788225020356926
n.jpg,42114.00 B,512X512,colourful,0.5423227945963541,50.788225020356926
p-g-s.jpg,33509.00 B,512X512,grayscale,0.08489608764648438,58.84192684201031
p-g.jpg,28820.00 B,512X512,grayscale,0.08489608764648438,58.84192684201031
p-s.jpg,27681.00 B,512X512,colourful,0.48444239298502606,51.27838220133724
p.jpg,30107.00 B,512X512,colourful,0.48444239298502606,51.27838220133724
r-g-s.jpg,44439.00 B,512X512,grayscale,0.08691787719726562,58.73971249901104
r-g.jpg,38225.00 B,512X512,grayscale,0.08691787719726562,58.73971249901104
r-s.jpg,35054.00 B,512X512,colourful,0.4503211975097656,51.59557970323262
r.jpg,37486.00 B,512X512,colourful,0.4503211975097656,51.59557970323262
se-g-s.jpg,35692.00 B,512X512,grayscale,0.08515548706054688,58.82867723562356
se-g.jpg,30648.00 B,512X512,grayscale,0.08515548706054688,58.82867723562356
se-s.jpg,28087.00 B,512X512,colourful,0.43639373779296875,51.73201850989808
se.jpg,30543.00 B,512X512,colourful,0.43639373779296875,51.73201850989808
st-g-s.jpg,58471.00 B,512X512,grayscale,0.10395431518554688,57.962378390871535
st-g.jpg,50011.00 B,512X512,grayscale,0.10395431518554688,57.962378390871535
st-s.jpg,45327.00 B,512X512,colourful,0.5224660237630209,50.95022307562351
st.jpg,47629.00 B,512X512,colourful,0.5224660237630209,50.95022307562351
