Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,27130.00 B,512X512,grayscale,0.12490081787109375,58.83880564899519
b-g.jpg,23177.00 B,512X512,grayscale,0.12490081787109375,58.83880564899519
b-s.jpg,19940.00 B,512X512,colourful,0.6797866821289062,51.415586652580565
b.jpg,21569.00 B,512X512,colourful,0.6797866821289062,51.415586652580565
c-g-s.jpg,44712.00 B,512X512,grayscale,0.1516571044921875,58.12358638828563
c-g.jpg,38918.00 B,512X512,grayscale,0.1516571044921875,58.12358638828563
c-s.jpg,35847.00 B,512X512,colourful,0.8163566589355469,50.660327335367164
c.jpg,38343.00 B,512X512,colourful,0.8163566589355469,50.660327335367164
fo-g-s.jpg,33741.00 B,512X512,grayscale,0.12962722778320312,58.78281187508266
fo-g.jpg,28985.00 B,512X512,grayscale,0.12962722778320312,58.78281187508266
fo-s.jpg,28790.00 B,512X512,colourful,1.0235443115234375,49.86036061014111
fo.jpg,30977.00 B,512X512,colourful,1.0235443115234375,49.86036061014111
n-g-s.jpg,49160.00 B,512X512,grayscale,0.1303253173828125,58.69873564843674
n-g.jpg,42337.00 B,512X512,grayscale,0.1303253173828125,58.69873564843674
n-s.jpg,39760.00 B,512X512,colourful,0.8057937622070312,50.78822502035692
n.jpg,42114.00 B,512X512,colourful,0.8057937622070312,50.78822502035692
p-g-s.jpg,33509.00 B,512X512,grayscale,0.12781906127929688,58.841926842010295
p-g.jpg,28820.00 B,512X512,grayscale,0.12781906127929688,58.841926842010295
p-s.jpg,27681.00 B,512X512,colourful,0.7340774536132812,51.27838220133724
p.jpg,30107.00 B,512X512,colourful,0.7340774536132812,51.27838220133724
r-g-s.jpg,44439.00 B,512X512,grayscale,0.1312408447265625,58.739712499011034
r-g.jpg,38225.00 B,512X512,grayscale,0.1312408447265625,58.739712499011034
r-s.jpg,35054.00 B,512X512,colourful,0.6637191772460938,51.59557970323262
r.jpg,37486.00 B,512X512,colourful,0.6637191772460938,51.59557970323262
se-g-s.jpg,35692.00 B,512X512,grayscale,0.12726974487304688,58.82867723562355
se-g.jpg,30648.00 B,512X512,grayscale,0.12726974487304688,58.82867723562355
se-s.jpg,28087.00 B,512X512,colourful,0.6499443054199219,51.73201850989808
se.jpg,30543.00 B,512X512,colourful,0.6499443054199219,51.73201850989808
st-g-s.jpg,58471.00 B,512X512,grayscale,0.1528472900390625,57.96237839087152
st-g.jpg,50011.00 B,512X512,grayscale,0.1528472900390625,57.96237839087152
st-s.jpg,45327.00 B,512X512,colourful,0.7725067138671875,50.95022307562351
st.jpg,47629.00 B,512X512,colourful,0.7725067138671875,50.95022307562351
