Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,18716.00 B,512X512,grayscale,118.32244873046875,18.782900602197667
b-g.jpg,23177.00 B,512X512,grayscale,118.32244873046875,18.782900602197667
b-s.jpg,19318.00 B,512X512,colourful,317.88854217529297,6.2447341884547996
b.jpg,21569.00 B,512X512,colourful,317.88854217529297,6.2447341884547996
c-g-s.jpg,30759.00 B,512X512,grayscale,81.32780456542969,17.651920537189923
c-g.jpg,38918.00 B,512X512,grayscale,81.32780456542969,17.651920537189923
c-s.jpg,34401.00 B,512X512,colourful,27.327301025390625,4.555115239218315
c.jpg,38343.00 B,512X512,colourful,27.327301025390625,4.555115239218315
fo-g-s.jpg,23917.00 B,512X512,grayscale,71.04174041748047,18.864310192069013
fo-g.jpg,28985.00 B,512X512,grayscale,71.04174041748047,18.864310192069013
fo-s.jpg,27663.00 B,512X512,colourful,248.07591247558594,5.865998933222527
fo.jpg,30977.00 B,512X512,colourful,248.07591247558594,5.865998933222527
n-g-s.jpg,33910.00 B,512X512,grayscale,130.9525375366211,15.60061821115265
n-g.jpg,42337.00 B,512X512,grayscale,130.9525375366211,15.60061821115265
n-s.jpg,38102.00 B,512X512,colourful,164.9907569885254,10.203226548773461
n.jpg,42114.00 B,512X512,colourful,164.9907569885254,10.203226548773461
p-g-s.jpg,23909.00 B,512X512,grayscale,140.25789642333984,21.76436864436212
p-g.jpg,28820.00 B,512X512,grayscale,140.25789642333984,21.76436864436212
p-s.jpg,26653.00 B,512X512,colourful,139.90816497802734,11.54302753286604
p.jpg,30107.00 B,512X512,colourful,139.90816497802734,11.54302753286604
r-g-s.jpg,31044.00 B,512X512,grayscale,121.2785758972168,20.31602701730268
r-g.jpg,38225.00 B,512X512,grayscale,121.2785758972168,20.31602701730268
r-s.jpg,33665.00 B,512X512,colourful,121.26514434814453,11.653090378532324
r.jpg,37486.00 B,512X512,colourful,121.26514434814453,11.653090378532324
se-g-s.jpg,25162.00 B,512X512,grayscale,124.89077758789062,24.794315920585753
se-g.jpg,30648.00 B,512X512,grayscale,124.89077758789062,24.794315920585753
se-s.jpg,27084.00 B,512X512,colourful,178.17224884033203,9.297237571907822
se.jpg,30543.00 B,512X512,colourful,178.17224884033203,9.297237571907822
st-g-s.jpg,40340.00 B,512X512,grayscale,123.84609985351562,19.31944650095368
st-g.jpg,50011.00 B,512X512,grayscale,123.84609985351562,19.31944650095368
