Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18716.00 B,512X512,grayscale,1.1815109252929688,49.58424490397249
b-g.jpg,23177.00 B,512X512,grayscale,1.1815109252929688,49.58424490397249
b-s.jpg,19318.00 B,512X512,colourful,1.9409332275390625,47.79697288523753
b.jpg,21569.00 B,512X512,colourful,1.9409332275390625,47.79697288523753
c-g-s.jpg,30759.00 B,512X512,grayscale,1.4373893737792969,48.22558311452501
c-g.jpg,38918.00 B,512X512,grayscale,1.4373893737792969,48.22558311452501
c-s.jpg,34401.00 B,512X512,colourful,3.451557159423828,44.79831208021666
c.jpg,38343.00 B,512X512,colourful,3.451557159423828,44.79831208021666
fo-g-s.jpg,23917.00 B,512X512,grayscale,1.1491355895996094,49.50457328700502
fo-g.jpg,28985.00 B,512X512,grayscale,1.1491355895996094,49.50457328700502
fo-s.jpg,27663.00 B,512X512,colourful,3.063629150390625,45.46591910000615
fo.jpg,30977.00 B,512X512,colourful,3.063629150390625,45.46591910000615
n-g-s.jpg,33910.00 B,512X512,grayscale,1.4833259582519531,48.12684589483947
n-g.jpg,42337.00 B,512X512,grayscale,1.4833259582519531,48.12684589483947
n-s.jpg,38102.00 B,512X512,colourful,3.781505584716797,44.5099986258647
n.jpg,42114.00 B,512X512,colourful,3.781505584716797,44.5099986258647
p-g-s.jpg,23909.00 B,512X512,grayscale,0.9715003967285156,49.81144167433165
p-g.jpg,28820.00 B,512X512,grayscale,0.9715003967285156,49.81144167433165
p-s.jpg,26653.00 B,512X512,colourful,2.2252540588378906,46.4518339459642
p.jpg,30107.00 B,512X512,colourful,2.2252540588378906,46.4518339459642
r-g-s.jpg,31044.00 B,512X512,grayscale,1.3272972106933594,48.61134950466016
r-g.jpg,38225.00 B,512X512,grayscale,1.3272972106933594,48.61134950466016
r-s.jpg,33665.00 B,512X512,colourful,2.5339202880859375,45.86171812482152
r.jpg,37486.00 B,512X512,colourful,2.5339202880859375,45.86171812482152
se-g-s.jpg,25162.00 B,512X512,grayscale,1.0796241760253906,49.438879560064386
se-g.jpg,30648.00 B,512X512,grayscale,1.0796241760253906,49.438879560064386
se-s.jpg,27084.00 B,512X512,colourful,2.564289093017578,46.24837416795084
se.jpg,30543.00 B,512X512,colourful,2.564289093017578,46.24837416795084
st-g-s.jpg,40340.00 B,512X512,grayscale,1.8183631896972656,47.278704444242614
st-g.jpg,50011.00 B,512X512,grayscale,1.8183631896972656,47.278704444242614
st-s.jpg,43546.00 B,512X512,colourful,3.4468917846679688,44.75960341795083
st.jpg,47629.00 B,512X512,colourful,3.4468917846679688,44.75960341795083
