Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18664.00 B,512X512,grayscale,2.3160324096679688,46.55814931498287
b-g.jpg,23177.00 B,512X512,grayscale,2.3160324096679688,46.55814931498287
b-s.jpg,19107.00 B,512X512,colourful,4.1329803466796875,44.81983150209573
b.jpg,21569.00 B,512X512,colourful,4.1329803466796875,44.81983150209573
c-g-s.jpg,32109.00 B,512X512,grayscale,2.2831764221191406,46.53700144438052
c-g.jpg,38918.00 B,512X512,grayscale,2.2831764221191406,46.53700144438052
c-s.jpg,35854.00 B,512X512,colourful,5.345256805419922,43.72425324703904
c.jpg,38343.00 B,512X512,colourful,5.345256805419922,43.72425324703904
fo-g-s.jpg,24824.00 B,512X512,grayscale,1.7943534851074219,47.59017399102592
fo-g.jpg,28985.00 B,512X512,grayscale,1.7943534851074219,47.59017399102592
fo-s.jpg,28689.00 B,512X512,colourful,6.024784088134766,43.351783971921066
fo.jpg,30977.00 B,512X512,colourful,6.024784088134766,43.351783971921066
n-g-s.jpg,35636.00 B,512X512,grayscale,1.6104927062988281,48.07894491945725
n-g.jpg,42337.00 B,512X512,grayscale,1.6104927062988281,48.07894491945725
n-s.jpg,39900.00 B,512X512,colourful,5.432849884033203,43.93751873821032
n.jpg,42114.00 B,512X512,colourful,5.432849884033203,43.93751873821032
p-g-s.jpg,24745.00 B,512X512,grayscale,1.4395980834960938,48.54463437260992
p-g.jpg,28820.00 B,512X512,grayscale,1.4395980834960938,48.54463437260992
p-s.jpg,27474.00 B,512X512,colourful,3.964141845703125,44.87576471000735
p.jpg,30107.00 B,512X512,colourful,3.964141845703125,44.87576471000735
r-g-s.jpg,32492.00 B,512X512,grayscale,1.6711463928222656,47.837803243797204
r-g.jpg,38225.00 B,512X512,grayscale,1.6711463928222656,47.837803243797204
r-s.jpg,35176.00 B,512X512,colourful,3.9835739135742188,45.02055953189615
r.jpg,37486.00 B,512X512,colourful,3.9835739135742188,45.02055953189615
se-g-s.jpg,25997.00 B,512X512,grayscale,1.557861328125,48.25732886016795
se-g.jpg,30648.00 B,512X512,grayscale,1.557861328125,48.25732886016795
se-s.jpg,27879.00 B,512X512,colourful,3.616626739501953,45.29664512718328
se.jpg,30543.00 B,512X512,colourful,3.616626739501953,45.29664512718328
st-g-s.jpg,42443.00 B,512X512,grayscale,2.5365257263183594,46.02163790600315
st-g.jpg,50011.00 B,512X512,grayscale,2.5365257263183594,46.02163790600315
st-s.jpg,45553.00 B,512X512,colourful,5.009613037109375,44.01651744213642
st.jpg,47629.00 B,512X512,colourful,5.009613037109375,44.01651744213642
