Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,18664.00 B,512X512,grayscale,122.07666015625,18.78035394294101
b-g.jpg,23177.00 B,512X512,grayscale,122.07666015625,18.78035394294101
b-s.jpg,19107.00 B,512X512,colourful,318.08826065063477,6.243062047418308
b.jpg,21569.00 B,512X512,colourful,318.08826065063477,6.243062047418308
c-g-s.jpg,32109.00 B,512X512,grayscale,80.64953231811523,17.65655767305728
c-g.jpg,38918.00 B,512X512,grayscale,80.64953231811523,17.65655767305728
c-s.jpg,35854.00 B,512X512,colourful,27.39553451538086,4.567680234329561
c.jpg,38343.00 B,512X512,colourful,27.39553451538086,4.567680234329561
fo-g-s.jpg,24824.00 B,512X512,grayscale,70.88671112060547,18.861961907455804
fo-g.jpg,28985.00 B,512X512,grayscale,70.88671112060547,18.861961907455804
fo-s.jpg,28689.00 B,512X512,colourful,247.97799682617188,5.855329569265134
fo.jpg,30977.00 B,512X512,colourful,247.97799682617188,5.855329569265134
n-g-s.jpg,35636.00 B,512X512,grayscale,131.17353439331055,15.599578064254837
n-g.jpg,42337.00 B,512X512,grayscale,131.17353439331055,15.599578064254837
n-s.jpg,39900.00 B,512X512,colourful,165.0977020263672,10.223088588218008
n.jpg,42114.00 B,512X512,colourful,165.0977020263672,10.223088588218008
p-g-s.jpg,24745.00 B,512X512,grayscale,140.04996871948242,21.757744152814013
p-g.jpg,28820.00 B,512X512,grayscale,140.04996871948242,21.757744152814013
p-s.jpg,27474.00 B,512X512,colourful,140.19811248779297,11.559297581570682
p.jpg,30107.00 B,512X512,colourful,140.19811248779297,11.559297581570682
r-g-s.jpg,32492.00 B,512X512,grayscale,122.39881896972656,20.315792114710792
r-g.jpg,38225.00 B,512X512,grayscale,122.39881896972656,20.315792114710792
r-s.jpg,35176.00 B,512X512,colourful,121.64037322998047,11.675301563743147
r.jpg,37486.00 B,512X512,colourful,121.64037322998047,11.675301563743147
se-g-s.jpg,25997.00 B,512X512,grayscale,125.60952377319336,24.791959217756553
se-g.jpg,30648.00 B,512X512,grayscale,125.60952377319336,24.791959217756553
se-s.jpg,27879.00 B,512X512,colourful,178.8754539489746,9.299930336834036
se.jpg,30543.00 B,512X512,colourful,178.8754539489746,9.299930336834036
st-g-s.jpg,42443.00 B,512X512,grayscale,124.23030090332031,19.31818165642637
st-g.jpg,50011.00 B,512X512,grayscale,124.23030090332031,19.31818165642637
