Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,19592.00 B,512X512,grayscale,119.9203109741211,18.785096590275526
b-g.jpg,23177.00 B,512X512,grayscale,119.9203109741211,18.785096590275526
b-s.jpg,20124.00 B,512X512,colourful,317.8289451599121,6.2422538509992
b.jpg,21569.00 B,512X512,colourful,317.8289451599121,6.2422538509992
c-g-s.jpg,32624.00 B,512X512,grayscale,80.48879623413086,17.65921696088315
c-g.jpg,38918.00 B,512X512,grayscale,80.48879623413086,17.65921696088315
c-s.jpg,36299.00 B,512X512,colourful,27.464035034179688,4.566806283471253
c.jpg,38343.00 B,512X512,colourful,27.464035034179688,4.566806283471253
fo-g-s.jpg,25328.00 B,512X512,grayscale,70.94593811035156,18.865096712753534
fo-g.jpg,28985.00 B,512X512,grayscale,70.94593811035156,18.865096712753534
fo-s.jpg,29197.00 B,512X512,colourful,247.93694305419922,5.853734071842071
fo.jpg,30977.00 B,512X512,colourful,247.93694305419922,5.853734071842071
n-g-s.jpg,36055.00 B,512X512,grayscale,131.15014266967773,15.600445896865471
n-g.jpg,42337.00 B,512X512,grayscale,131.15014266967773,15.600445896865471
n-s.jpg,40327.00 B,512X512,colourful,165.09515762329102,10.221265617390955
n.jpg,42114.00 B,512X512,colourful,165.09515762329102,10.221265617390955
p-g-s.jpg,25293.00 B,512X512,grayscale,138.3780517578125,21.762725379143998
p-g.jpg,28820.00 B,512X512,grayscale,138.3780517578125,21.762725379143998
p-s.jpg,28142.00 B,512X512,colourful,140.4458770751953,11.555813068810012
p.jpg,30107.00 B,512X512,colourful,140.4458770751953,11.555813068810012
r-g-s.jpg,32970.00 B,512X512,grayscale,123.40445709228516,20.319797718866276
r-g.jpg,38225.00 B,512X512,grayscale,123.40445709228516,20.319797718866276
r-s.jpg,35602.00 B,512X512,colourful,121.64582824707031,11.672603497607332
r.jpg,37486.00 B,512X512,colourful,121.64582824707031,11.672603497607332
se-g-s.jpg,26557.00 B,512X512,grayscale,127.2090950012207,24.80267693802992
se-g.jpg,30648.00 B,512X512,grayscale,127.2090950012207,24.80267693802992
se-s.jpg,28530.00 B,512X512,colourful,178.96759796142578,9.29829349023722
se.jpg,30543.00 B,512X512,colourful,178.96759796142578,9.29829349023722
st-g-s.jpg,42814.00 B,512X512,grayscale,124.33465194702148,19.322794774210944
st-g.jpg,50011.00 B,512X512,grayscale,124.33465194702148,19.322794774210944
