Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,19592.00 B,512X512,grayscale,0.7810707092285156,51.74635437235676
b-g.jpg,23177.00 B,512X512,grayscale,0.7810707092285156,51.74635437235676
b-s.jpg,20124.00 B,512X512,colourful,2.351940155029297,47.793762632806576
b.jpg,21569.00 B,512X512,colourful,2.351940155029297,47.793762632806576
c-g-s.jpg,32624.00 B,512X512,grayscale,1.00250244140625,50.312541234894795
c-g.jpg,38918.00 B,512X512,grayscale,1.00250244140625,50.312541234894795
c-s.jpg,36299.00 B,512X512,colourful,3.5349884033203125,45.91223990489343
c.jpg,38343.00 B,512X512,colourful,3.5349884033203125,45.91223990489343
fo-g-s.jpg,25328.00 B,512X512,grayscale,0.7172813415527344,51.78511093912479
fo-g.jpg,28985.00 B,512X512,grayscale,0.7172813415527344,51.78511093912479
fo-s.jpg,29197.00 B,512X512,colourful,3.6217079162597656,46.06888651562777
fo.jpg,30977.00 B,512X512,colourful,3.6217079162597656,46.06888651562777
n-g-s.jpg,36055.00 B,512X512,grayscale,0.9023895263671875,50.69417441014647
n-g.jpg,42337.00 B,512X512,grayscale,0.9023895263671875,50.69417441014647
n-s.jpg,40327.00 B,512X512,colourful,3.9052505493164062,45.649039199301285
n.jpg,42114.00 B,512X512,colourful,3.9052505493164062,45.649039199301285
p-g-s.jpg,25293.00 B,512X512,grayscale,0.6309585571289062,52.32324410377694
p-g.jpg,28820.00 B,512X512,grayscale,0.6309585571289062,52.32324410377694
p-s.jpg,28142.00 B,512X512,colourful,2.4400482177734375,47.355420774551256
p.jpg,30107.00 B,512X512,colourful,2.4400482177734375,47.355420774551256
r-g-s.jpg,32970.00 B,512X512,grayscale,0.7933502197265625,51.23288704365826
r-g.jpg,38225.00 B,512X512,grayscale,0.7933502197265625,51.23288704365826
r-s.jpg,35602.00 B,512X512,colourful,2.8164291381835938,46.80280905768196
r.jpg,37486.00 B,512X512,colourful,2.8164291381835938,46.80280905768196
se-g-s.jpg,26557.00 B,512X512,grayscale,0.6890830993652344,51.979914922345344
se-g.jpg,30648.00 B,512X512,grayscale,0.6890830993652344,51.979914922345344
se-s.jpg,28530.00 B,512X512,colourful,2.234935760498047,47.75983747871968
se.jpg,30543.00 B,512X512,colourful,2.234935760498047,47.75983747871968
st-g-s.jpg,42814.00 B,512X512,grayscale,1.2029571533203125,49.360861685007585
st-g.jpg,50011.00 B,512X512,grayscale,1.2029571533203125,49.360861685007585
st-s.jpg,45962.00 B,512X512,colourful,3.418132781982422,46.03006599674411
st.jpg,47629.00 B,512X512,colourful,3.418132781982422,46.03006599674411
