Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,18703.00 B,512X512,grayscale,118.28778076171875,18.783453135638343
b-g.jpg,23177.00 B,512X512,grayscale,118.28778076171875,18.783453135638343
b-s.jpg,19309.00 B,512X512,colourful,317.74494552612305,6.244560562224705
b.jpg,21569.00 B,512X512,colourful,317.74494552612305,6.244560562224705
c-g-s.jpg,30758.00 B,512X512,grayscale,81.39145278930664,17.65230135424612
c-g.jpg,38918.00 B,512X512,grayscale,81.39145278930664,17.65230135424612
c-s.jpg,34397.00 B,512X512,colourful,27.396472930908203,4.555022435887919
c.jpg,38343.00 B,512X512,colourful,27.396472930908203,4.555022435887919
fo-g-s.jpg,23922.00 B,512X512,grayscale,71.0724983215332,18.864740743183756
fo-g.jpg,28985.00 B,512X512,grayscale,71.0724983215332,18.864740743183756
fo-s.jpg,27648.00 B,512X512,colourful,248.18093872070312,5.865787188058068
fo.jpg,30977.00 B,512X512,colourful,248.18093872070312,5.865787188058068
n-g-s.jpg,33913.00 B,512X512,grayscale,130.86391067504883,15.600602575652703
n-g.jpg,42337.00 B,512X512,grayscale,130.86391067504883,15.600602575652703
n-s.jpg,38113.00 B,512X512,colourful,164.77819442749023,10.202699435116855
n.jpg,42114.00 B,512X512,colourful,164.77819442749023,10.202699435116855
p-g-s.jpg,23926.00 B,512X512,grayscale,140.05773544311523,21.76509721472872
p-g.jpg,28820.00 B,512X512,grayscale,140.05773544311523,21.76509721472872
p-s.jpg,26646.00 B,512X512,colourful,139.93715286254883,11.54326718031945
p.jpg,30107.00 B,512X512,colourful,139.93715286254883,11.54326718031945
r-g-s.jpg,31047.00 B,512X512,grayscale,121.43024826049805,20.31593337075953
r-g.jpg,38225.00 B,512X512,grayscale,121.43024826049805,20.31593337075953
r-s.jpg,33651.00 B,512X512,colourful,121.23141860961914,11.65316643114403
r.jpg,37486.00 B,512X512,colourful,121.23141860961914,11.65316643114403
se-g-s.jpg,25152.00 B,512X512,grayscale,125.20565032958984,24.79602831152523
se-g.jpg,30648.00 B,512X512,grayscale,125.20565032958984,24.79602831152523
se-s.jpg,27078.00 B,512X512,colourful,178.2941017150879,9.297289764997066
se.jpg,30543.00 B,512X512,colourful,178.2941017150879,9.297289764997066
st-g-s.jpg,40344.00 B,512X512,grayscale,123.85425186157227,19.32006844448975
st-g.jpg,50011.00 B,512X512,grayscale,123.85425186157227,19.32006844448975
