Name,Size,Dimensions,Color,MSE,PSNR
b-g-s.jpg,18696.00 B,512X512,grayscale,0.9151954650878906,50.774154904608324
b-g.jpg,23177.00 B,512X512,grayscale,0.9151954650878906,50.774154904608324
b-s.jpg,19304.00 B,512X512,colourful,1.6481399536132812,48.63807319480806
b.jpg,21569.00 B,512X512,colourful,1.6481399536132812,48.63807319480806
c-g-s.jpg,30763.00 B,512X512,grayscale,1.1914558410644531,49.00956963322457
c-g.jpg,38918.00 B,512X512,grayscale,1.1914558410644531,49.00956963322457
c-s.jpg,34387.00 B,512X512,colourful,3.119190216064453,45.256591216841564
c.jpg,38343.00 B,512X512,colourful,3.119190216064453,45.256591216841564
fo-g-s.jpg,23904.00 B,512X512,grayscale,0.9248771667480469,50.487094143713584
fo-g.jpg,28985.00 B,512X512,grayscale,0.9248771667480469,50.487094143713584
fo-s.jpg,27649.00 B,512X512,colourful,2.6713905334472656,46.123070766818
fo.jpg,30977.00 B,512X512,colourful,2.6713905334472656,46.123070766818
n-g-s.jpg,33899.00 B,512X512,grayscale,1.27349853515625,48.77811725675113
n-g.jpg,42337.00 B,512X512,grayscale,1.27349853515625,48.77811725675113
n-s.jpg,38102.00 B,512X512,colourful,3.387401580810547,44.99212314829303
n.jpg,42114.00 B,512X512,colourful,3.387401580810547,44.99212314829303
p-g-s.jpg,23908.00 B,512X512,grayscale,0.7841606140136719,50.69782298882877
p-g.jpg,28820.00 B,512X512,grayscale,0.7841606140136719,50.69782298882877
p-s.jpg,26648.00 B,512X512,colourful,1.9167022705078125,47.09239524416509
p.jpg,30107.00 B,512X512,colourful,1.9167022705078125,47.09239524416509
r-g-s.jpg,31051.00 B,512X512,grayscale,1.1498451232910156,49.22616461828659
r-g.jpg,38225.00 B,512X512,grayscale,1.1498451232910156,49.22616461828659
r-s.jpg,33646.00 B,512X512,colourful,2.2600021362304688,46.35681908349763
r.jpg,37486.00 B,512X512,colourful,2.2600021362304688,46.35681908349763
se-g-s.jpg,25135.00 B,512X512,grayscale,0.8973655700683594,50.21601564427628
se-g.jpg,30648.00 B,512X512,grayscale,0.8973655700683594,50.21601564427628
se-s.jpg,27068.00 B,512X512,colourful,2.280963897705078,46.78913545562604
se.jpg,30543.00 B,512X512,colourful,2.280963897705078,46.78913545562604
st-g-s.jpg,40355.00 B,512X512,grayscale,1.5365982055664062,48.00444753723285
st-g.jpg,50011.00 B,512X512,grayscale,1.5365982055664062,48.00444753723285
st-s.jpg,43551.00 B,512X512,colourful,3.0896835327148438,45.23778544701833
st.jpg,47629.00 B,512X512,colourful,3.0896835327148438,45.23778544701833
