Name,Size,DimensionsColor,MSE,PSNR
b-g-s.jpg,18696.00 B,512X512,grayscale,118.46821975708008,18.78377458445976
b-g.jpg,23177.00 B,512X512,grayscale,118.46821975708008,18.78377458445976
b-s.jpg,19304.00 B,512X512,colourful,318.1213684082031,6.244876720107049
b.jpg,21569.00 B,512X512,colourful,318.1213684082031,6.244876720107049
c-g-s.jpg,30763.00 B,512X512,grayscale,81.34921646118164,17.65250958001184
c-g.jpg,38918.00 B,512X512,grayscale,81.34921646118164,17.65250958001184
c-s.jpg,34387.00 B,512X512,colourful,27.368362426757812,4.55497731910351
c.jpg,38343.00 B,512X512,colourful,27.368362426757812,4.55497731910351
fo-g-s.jpg,23904.00 B,512X512,grayscale,71.06267929077148,18.86518964173334
fo-g.jpg,28985.00 B,512X512,grayscale,71.06267929077148,18.86518964173334
fo-s.jpg,27649.00 B,512X512,colourful,248.1568832397461,5.866072782434051
fo.jpg,30977.00 B,512X512,colourful,248.1568832397461,5.866072782434051
n-g-s.jpg,33899.00 B,512X512,grayscale,130.88705444335938,15.600996363764922
n-g.jpg,42337.00 B,512X512,grayscale,130.88705444335938,15.600996363764922
n-s.jpg,38102.00 B,512X512,colourful,164.8000259399414,10.202761187005278
n.jpg,42114.00 B,512X512,colourful,164.8000259399414,10.202761187005278
p-g-s.jpg,23908.00 B,512X512,grayscale,139.8499870300293,21.76557559117464
p-g.jpg,28820.00 B,512X512,grayscale,139.8499870300293,21.76557559117464
p-s.jpg,26648.00 B,512X512,colourful,139.8975486755371,11.543527109073734
p.jpg,30107.00 B,512X512,colourful,139.8975486755371,11.543527109073734
r-g-s.jpg,31051.00 B,512X512,grayscale,121.5372428894043,20.316434937177313
r-g.jpg,38225.00 B,512X512,grayscale,121.5372428894043,20.316434937177313
r-s.jpg,33646.00 B,512X512,colourful,121.20972442626953,11.652561930371697
r.jpg,37486.00 B,512X512,colourful,121.20972442626953,11.652561930371697
se-g-s.jpg,25135.00 B,512X512,grayscale,125.25114059448242,24.796950050561627
se-g.jpg,30648.00 B,512X512,grayscale,125.25114059448242,24.796950050561627
se-s.jpg,27068.00 B,512X512,colourful,178.3334846496582,9.297422382663266
se.jpg,30543.00 B,512X512,colourful,178.3334846496582,9.297422382663266
st-g-s.jpg,40355.00 B,512X512,grayscale,123.82357788085938,19.32039296139459
st-g.jpg,50011.00 B,512X512,grayscale,123.82357788085938,19.32039296139459
